,discrate,year,rcp,variable,pulse,damages
2452,5.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.002232191542414623
2453,5.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.004193544670594745
2454,5.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.002146868964049667
2455,5.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.004032612536452983
2456,5.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.002064545915751507
2457,5.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.0038773003875060305
2458,5.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.00198033303826007
2459,5.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.003723959921016886
2460,5.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.001896250563408937
2461,5.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.0035740030774234753
2462,5.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.0018151134409615235
2463,5.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.003429390918632924
2464,5.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.0017371969548814776
2465,5.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.0032902268839899284
2466,5.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.0016640109082172413
2467,5.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.003157493323677928
2468,5.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.0015970656802571602
2469,5.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.0030321527054019515
2470,5.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.0015388543119040038
2471,5.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.0029158427849144413
2472,5.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.0014822270986418725
2473,5.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.002803370749475632
2474,5.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.0014274862948047955
2475,5.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.002694865797372498
2476,5.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.0013717660367026376
2477,5.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.0025882408067504385
2478,5.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.0013151884070920013
2479,5.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.00248352722309446
2480,5.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.0012582706329541565
2481,5.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.0023810303863700216
2482,5.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.0012037875577327539
2483,5.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.0022826098888946615
2484,5.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.001151640174884387
2485,5.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.0021881159417138983
2486,5.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.001102134432209907
2487,5.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.0020976779560817043
2488,5.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.0010556495798109806
2489,5.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.0020114719513694593
2490,5.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.001013097984286553
2491,5.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.0019300317123254187
2492,5.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.0009737366819248332
2493,5.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.0018527618455934133
2494,5.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.0009356973053515021
2495,5.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.0017783206675228062
2496,5.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.0008991082387985376
2497,5.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.0017067269212336807
2498,5.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.0008633661811027463
2499,5.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.0016375121407310267
2500,5.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.0008277013805435933
2501,5.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.0015701062324564694
2502,5.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.0007934837036309245
2503,5.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.0015053641349616806
2504,5.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.0007600861249695434
2505,5.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.0014428117850772868
2506,5.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.0007279776152129985
2507,5.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.0013826915405896563
2508,5.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.0006973321734610825
2509,5.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.0013250540980954569
2510,5.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.0006682319195684237
2511,5.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.0012699058934528289
2512,5.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.0006413745597557504
2513,5.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.0012176486716351188
2514,5.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.0006171122286323708
2515,5.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.0011684513340489313
2516,5.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.0005945186149547702
2517,5.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.0011216588119915259
2518,5.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.0005721083106185777
2519,5.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.001076269522378465
2520,5.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.0005499254957810229
2521,5.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.0010322715395138723
2522,5.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.0005277230984860313
2523,5.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.0009894684612511131
2524,5.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.0005054871808239375
2525,5.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.0009478144492277883
2526,5.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.0004836663972804358
2527,5.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.0009075547397355814
2528,5.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.00046270362764135536
2529,5.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.0008689271988667896
2530,5.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.0004429701060464991
2531,5.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.0008321207687386996
2532,5.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.00042482395195439027
2533,5.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.0007973136062653989
2534,5.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.00040851384607649873
2535,5.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.0007646133968213664
2536,5.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.000393578689348845
2537,5.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.0007336894587069805
2538,5.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.0003784838591968156
2539,5.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.0007035593251223815
2540,5.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.0003638675116788823
2541,5.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.0006745829392073202
2542,5.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.0003487901621773752
2543,5.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.0006461559950364405
2544,5.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.0003338083603233068
2545,5.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.0006185903084350184
2546,5.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.00031924004027887484
2547,5.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.0005920495218338022
2548,5.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.0003053013510242127
2549,5.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.0005666340414084123
2550,5.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.0002921154688842142
2551,5.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.0005423871788917291
2552,5.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.0002798581433505012
2553,5.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.0005193835457810623
2554,5.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.0002687764868216807
2555,5.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.0004977393971565821
2556,5.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.0002583789433248198
2557,5.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.000477131944555147
2558,5.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.00024851750624567203
2559,5.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.00045744645388086976
2560,5.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.00023888264727277238
2561,5.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.0004384753961156079
2562,5.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.00022922910012525274
2563,5.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.00042005230545144747
2564,5.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.00021957878836301902
2565,5.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.00040216981853368323
2566,5.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.0002101785450806124
2567,5.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.00038495207178818123
2568,5.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.00020104849366257827
2569,5.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.000368390393655943
2570,5.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.00019230281196868341
2571,5.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.0003525309085544931
2572,5.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.00018393892413972208
2573,5.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.0003373522243322017
2574,5.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.0001760018623803851
2575,5.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.00032286098803101427
2576,5.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.00016853587970647443
2577,5.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.0003090636747800012
2578,5.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.00016159666481771804
2579,5.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.00029597354771013337
2580,5.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.00015530291691428285
2581,5.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.0002836399475256612
2582,5.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.00014922495743147651
2583,5.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.0002718007507778965
2584,5.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.0001434091447031547
2585,5.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.0002604668505853214
2586,5.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.00013780953643147484
2587,5.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.0002495973464334021
2588,5.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.00013215049246059998
2589,5.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.00023902300323442227
2590,5.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.00012654374934276832
2591,5.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.0002287942575374642
2592,5.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.00012110305802668857
2593,5.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.000218962387939614
2594,5.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.00011591161256289819
2595,5.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.00020956133138855517
2596,5.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.00011097283660864824
2597,5.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.00020058055761155543
2598,5.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.00010634111196557958
2599,5.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.00019203823906881393
2600,5.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.00010212151720794079
2601,5.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.00018398057931943794
2602,5.0,2197.0,rcp45,nocons_betas_SSP3,pulse,9.823905088452972e-05
2603,5.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.00017635431255558245
2604,5.0,2198.0,rcp45,nocons_betas_SSP3,pulse,9.454119790466603e-05
2605,5.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.00016906436848918886
2606,5.0,2199.0,rcp45,nocons_betas_SSP3,pulse,9.08526894386178e-05
2607,5.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.0001620045752903907
2608,5.0,2200.0,rcp45,nocons_betas_SSP3,pulse,8.717283930413722e-05
2609,5.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.00015516568682618484
2610,5.0,2201.0,rcp45,nocons_betas_SSP3,pulse,8.34811506450732e-05
2611,5.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.0001485279801900152
2612,5.0,2202.0,rcp45,nocons_betas_SSP3,pulse,7.990878304102527e-05
2613,5.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.00014215475525904868
2614,5.0,2203.0,rcp45,nocons_betas_SSP3,pulse,7.647430138796974e-05
2615,5.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.0001360477428240333
2616,5.0,2204.0,rcp45,nocons_betas_SSP3,pulse,7.314821207009555e-05
2617,5.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.00013018285026856336
2618,5.0,2205.0,rcp45,nocons_betas_SSP3,pulse,6.997934453255516e-05
2619,5.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.00012457876518718306
2620,5.0,2206.0,rcp45,nocons_betas_SSP3,pulse,6.695200172897598e-05
2621,5.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.00011921943235116756
2622,5.0,2207.0,rcp45,nocons_betas_SSP3,pulse,6.411167097186793e-05
2623,5.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.00011412203331527506
2624,5.0,2208.0,rcp45,nocons_betas_SSP3,pulse,6.14838173291998e-05
2625,5.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.00010929306229367299
2626,5.0,2209.0,rcp45,nocons_betas_SSP3,pulse,5.90385116805609e-05
2627,5.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.00010470951015287662
2628,5.0,2210.0,rcp45,nocons_betas_SSP3,pulse,5.672550653302688e-05
2629,5.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.00010033788798953967
2630,5.0,2211.0,rcp45,nocons_betas_SSP3,pulse,5.447084734283523e-05
2631,5.0,2211.0,rcp85,nocons_betas_SSP3,pulse,9.613260363064707e-05
2632,5.0,2212.0,rcp45,nocons_betas_SSP3,pulse,5.227769960810101e-05
2633,5.0,2212.0,rcp85,nocons_betas_SSP3,pulse,9.20896610996165e-05
2634,5.0,2213.0,rcp45,nocons_betas_SSP3,pulse,5.010712413658161e-05
2635,5.0,2213.0,rcp85,nocons_betas_SSP3,pulse,8.818292615838755e-05
2636,5.0,2214.0,rcp45,nocons_betas_SSP3,pulse,4.799885776195262e-05
2637,5.0,2214.0,rcp85,nocons_betas_SSP3,pulse,8.4428345842792e-05
2638,5.0,2215.0,rcp45,nocons_betas_SSP3,pulse,4.59158148877398e-05
2639,5.0,2215.0,rcp85,nocons_betas_SSP3,pulse,8.080127251047657e-05
2640,5.0,2216.0,rcp45,nocons_betas_SSP3,pulse,4.3905508023251085e-05
2641,5.0,2216.0,rcp85,nocons_betas_SSP3,pulse,7.732206986964891e-05
2642,5.0,2217.0,rcp45,nocons_betas_SSP3,pulse,4.2003542862868527e-05
2643,5.0,2217.0,rcp85,nocons_betas_SSP3,pulse,7.400480033760251e-05
2644,5.0,2218.0,rcp45,nocons_betas_SSP3,pulse,4.020813310987177e-05
2645,5.0,2218.0,rcp85,nocons_betas_SSP3,pulse,7.084392273403556e-05
2646,5.0,2219.0,rcp45,nocons_betas_SSP3,pulse,3.8546811438714174e-05
2647,5.0,2219.0,rcp85,nocons_betas_SSP3,pulse,6.784945181385303e-05
2648,5.0,2220.0,rcp45,nocons_betas_SSP3,pulse,3.70201305436741e-05
2649,5.0,2220.0,rcp85,nocons_betas_SSP3,pulse,6.501734255264421e-05
2650,5.0,2221.0,rcp45,nocons_betas_SSP3,pulse,3.5585027844390814e-05
2651,5.0,2221.0,rcp85,nocons_betas_SSP3,pulse,6.232090661823882e-05
2652,5.0,2222.0,rcp45,nocons_betas_SSP3,pulse,3.4249400064959923e-05
2653,5.0,2222.0,rcp85,nocons_betas_SSP3,pulse,5.9760381765575916e-05
2654,5.0,2223.0,rcp45,nocons_betas_SSP3,pulse,3.290317495555562e-05
2655,5.0,2223.0,rcp85,nocons_betas_SSP3,pulse,5.7274645053568016e-05
2656,5.0,2224.0,rcp45,nocons_betas_SSP3,pulse,3.1545849945319614e-05
2657,5.0,2224.0,rcp85,nocons_betas_SSP3,pulse,5.48601256969248e-05
2658,5.0,2225.0,rcp45,nocons_betas_SSP3,pulse,3.0204012076631464e-05
2659,5.0,2225.0,rcp85,nocons_betas_SSP3,pulse,5.252748821443878e-05
2660,5.0,2226.0,rcp45,nocons_betas_SSP3,pulse,2.8880989271249664e-05
2661,5.0,2226.0,rcp85,nocons_betas_SSP3,pulse,5.0275364692980054e-05
2662,5.0,2227.0,rcp45,nocons_betas_SSP3,pulse,2.762013162806894e-05
2663,5.0,2227.0,rcp85,nocons_betas_SSP3,pulse,4.812324720811766e-05
2664,5.0,2228.0,rcp45,nocons_betas_SSP3,pulse,2.6410744457076723e-05
2665,5.0,2228.0,rcp85,nocons_betas_SSP3,pulse,4.6062637018728023e-05
2666,5.0,2229.0,rcp45,nocons_betas_SSP3,pulse,2.5285140011836532e-05
2667,5.0,2229.0,rcp85,nocons_betas_SSP3,pulse,4.410742701681963e-05
2668,5.0,2230.0,rcp45,nocons_betas_SSP3,pulse,2.4253176248050378e-05
2669,5.0,2230.0,rcp85,nocons_betas_SSP3,pulse,4.225993448364277e-05
2670,5.0,2231.0,rcp45,nocons_betas_SSP3,pulse,2.328421703316196e-05
2671,5.0,2231.0,rcp85,nocons_betas_SSP3,pulse,4.050167713964388e-05
2672,5.0,2232.0,rcp45,nocons_betas_SSP3,pulse,2.2350455684475282e-05
2673,5.0,2232.0,rcp85,nocons_betas_SSP3,pulse,3.8815825925409154e-05
2674,5.0,2233.0,rcp45,nocons_betas_SSP3,pulse,2.1459211115105174e-05
2675,5.0,2233.0,rcp85,nocons_betas_SSP3,pulse,3.7203793260031267e-05
2676,5.0,2234.0,rcp45,nocons_betas_SSP3,pulse,2.0578580992214406e-05
2677,5.0,2234.0,rcp85,nocons_betas_SSP3,pulse,3.564691313184501e-05
2678,5.0,2235.0,rcp45,nocons_betas_SSP3,pulse,1.971733318669151e-05
2679,5.0,2235.0,rcp85,nocons_betas_SSP3,pulse,3.41475729179749e-05
2680,5.0,2236.0,rcp45,nocons_betas_SSP3,pulse,1.8864256829079225e-05
2681,5.0,2236.0,rcp85,nocons_betas_SSP3,pulse,3.2697979417466294e-05
2682,5.0,2237.0,rcp45,nocons_betas_SSP3,pulse,1.80441842005308e-05
2683,5.0,2237.0,rcp85,nocons_betas_SSP3,pulse,3.130892424225524e-05
2684,5.0,2238.0,rcp45,nocons_betas_SSP3,pulse,1.726067000800992e-05
2685,5.0,2238.0,rcp85,nocons_betas_SSP3,pulse,2.998033554484815e-05
2686,5.0,2239.0,rcp45,nocons_betas_SSP3,pulse,1.6519592709446026e-05
2687,5.0,2239.0,rcp85,nocons_betas_SSP3,pulse,2.8713399957042092e-05
2688,5.0,2240.0,rcp45,nocons_betas_SSP3,pulse,1.5827968525081596e-05
2689,5.0,2240.0,rcp85,nocons_betas_SSP3,pulse,2.7509959054651105e-05
2690,5.0,2241.0,rcp45,nocons_betas_SSP3,pulse,1.5196194812389199e-05
2691,5.0,2241.0,rcp85,nocons_betas_SSP3,pulse,2.636613411980057e-05
2692,5.0,2242.0,rcp45,nocons_betas_SSP3,pulse,1.46090141241507e-05
2693,5.0,2242.0,rcp85,nocons_betas_SSP3,pulse,2.5275199379652126e-05
2694,5.0,2243.0,rcp45,nocons_betas_SSP3,pulse,1.4036423468108978e-05
2695,5.0,2243.0,rcp85,nocons_betas_SSP3,pulse,2.4222219646817373e-05
2696,5.0,2244.0,rcp45,nocons_betas_SSP3,pulse,1.3474749185226025e-05
2697,5.0,2244.0,rcp85,nocons_betas_SSP3,pulse,2.3205247868476546e-05
2698,5.0,2245.0,rcp45,nocons_betas_SSP3,pulse,1.2912996844056523e-05
2699,5.0,2245.0,rcp85,nocons_betas_SSP3,pulse,2.221827640835449e-05
2700,5.0,2246.0,rcp45,nocons_betas_SSP3,pulse,1.2358061964135936e-05
2701,5.0,2246.0,rcp85,nocons_betas_SSP3,pulse,2.1264181237574578e-05
2702,5.0,2247.0,rcp45,nocons_betas_SSP3,pulse,1.182354938931144e-05
2703,5.0,2247.0,rcp85,nocons_betas_SSP3,pulse,2.0349068236490414e-05
2704,5.0,2248.0,rcp45,nocons_betas_SSP3,pulse,1.1306085472512387e-05
2705,5.0,2248.0,rcp85,nocons_betas_SSP3,pulse,1.9470296909270758e-05
2706,5.0,2249.0,rcp45,nocons_betas_SSP3,pulse,1.0810530685396294e-05
2707,5.0,2249.0,rcp85,nocons_betas_SSP3,pulse,1.86293164306241e-05
2708,5.0,2250.0,rcp45,nocons_betas_SSP3,pulse,1.0337520976795891e-05
2709,5.0,2250.0,rcp85,nocons_betas_SSP3,pulse,1.7825264919733282e-05
2710,5.0,2251.0,rcp45,nocons_betas_SSP3,pulse,9.889413196889583e-06
2711,5.0,2251.0,rcp85,nocons_betas_SSP3,pulse,1.7058150261800122e-05
2712,5.0,2252.0,rcp45,nocons_betas_SSP3,pulse,9.470289283530574e-06
2713,5.0,2252.0,rcp85,nocons_betas_SSP3,pulse,1.6328922244644825e-05
2714,5.0,2253.0,rcp45,nocons_betas_SSP3,pulse,9.08221588188152e-06
2715,5.0,2253.0,rcp85,nocons_betas_SSP3,pulse,1.563756678306913e-05
2716,5.0,2254.0,rcp45,nocons_betas_SSP3,pulse,8.721330406056215e-06
2717,5.0,2254.0,rcp85,nocons_betas_SSP3,pulse,1.4981137713080562e-05
2718,5.0,2255.0,rcp45,nocons_betas_SSP3,pulse,8.372367857407974e-06
2719,5.0,2255.0,rcp85,nocons_betas_SSP3,pulse,1.4351007119903525e-05
2720,5.0,2256.0,rcp45,nocons_betas_SSP3,pulse,8.03689777189226e-06
2721,5.0,2256.0,rcp85,nocons_betas_SSP3,pulse,1.3747084824536952e-05
2722,5.0,2257.0,rcp45,nocons_betas_SSP3,pulse,7.709199429413913e-06
2723,5.0,2257.0,rcp85,nocons_betas_SSP3,pulse,1.3165659917051496e-05
2724,5.0,2258.0,rcp45,nocons_betas_SSP3,pulse,7.385562478822209e-06
2725,5.0,2258.0,rcp85,nocons_betas_SSP3,pulse,1.260408225245582e-05
2726,5.0,2259.0,rcp45,nocons_betas_SSP3,pulse,7.071060409133519e-06
2727,5.0,2259.0,rcp85,nocons_betas_SSP3,pulse,1.2064145296528259e-05
2728,5.0,2260.0,rcp45,nocons_betas_SSP3,pulse,6.762002408202426e-06
2729,5.0,2260.0,rcp85,nocons_betas_SSP3,pulse,1.1543280413514163e-05
2730,5.0,2261.0,rcp45,nocons_betas_SSP3,pulse,6.465171848104136e-06
2731,5.0,2261.0,rcp85,nocons_betas_SSP3,pulse,1.1044202414420231e-05
2732,5.0,2262.0,rcp45,nocons_betas_SSP3,pulse,6.184688452915713e-06
2733,5.0,2262.0,rcp85,nocons_betas_SSP3,pulse,1.0568305188558679e-05
2734,5.0,2263.0,rcp45,nocons_betas_SSP3,pulse,5.920077050232368e-06
2735,5.0,2263.0,rcp85,nocons_betas_SSP3,pulse,1.0114710565876128e-05
2736,5.0,2264.0,rcp45,nocons_betas_SSP3,pulse,5.675592009572442e-06
2737,5.0,2264.0,rcp85,nocons_betas_SSP3,pulse,9.684919717349367e-06
2738,5.0,2265.0,rcp45,nocons_betas_SSP3,pulse,5.45062188365684e-06
2739,5.0,2265.0,rcp85,nocons_betas_SSP3,pulse,9.278028993375634e-06
2740,5.0,2266.0,rcp45,nocons_betas_SSP3,pulse,5.23901335333871e-06
2741,5.0,2266.0,rcp85,nocons_betas_SSP3,pulse,8.890399381747613e-06
2742,5.0,2267.0,rcp45,nocons_betas_SSP3,pulse,5.038270455780559e-06
2743,5.0,2267.0,rcp85,nocons_betas_SSP3,pulse,8.520248573484871e-06
2744,5.0,2268.0,rcp45,nocons_betas_SSP3,pulse,4.834047809601614e-06
2745,5.0,2268.0,rcp85,nocons_betas_SSP3,pulse,8.159934571670557e-06
2746,5.0,2269.0,rcp45,nocons_betas_SSP3,pulse,4.631365006286834e-06
2747,5.0,2269.0,rcp85,nocons_betas_SSP3,pulse,7.811476471288413e-06
2748,5.0,2270.0,rcp45,nocons_betas_SSP3,pulse,4.430682860256551e-06
2749,5.0,2270.0,rcp85,nocons_betas_SSP3,pulse,7.47464021149887e-06
2750,5.0,2271.0,rcp45,nocons_betas_SSP3,pulse,4.236414933682728e-06
2751,5.0,2271.0,rcp85,nocons_betas_SSP3,pulse,7.151167417727303e-06
2752,5.0,2272.0,rcp45,nocons_betas_SSP3,pulse,4.049110639389173e-06
2753,5.0,2272.0,rcp85,nocons_betas_SSP3,pulse,6.840897754598679e-06
2754,5.0,2273.0,rcp45,nocons_betas_SSP3,pulse,3.872193850501126e-06
2755,5.0,2273.0,rcp85,nocons_betas_SSP3,pulse,6.54510880580057e-06
2756,5.0,2274.0,rcp45,nocons_betas_SSP3,pulse,3.7083054819777196e-06
2757,5.0,2274.0,rcp85,nocons_betas_SSP3,pulse,6.264698898790687e-06
2758,5.0,2275.0,rcp45,nocons_betas_SSP3,pulse,3.5568973889807066e-06
2759,5.0,2275.0,rcp85,nocons_betas_SSP3,pulse,5.99900633614751e-06
2760,5.0,2276.0,rcp45,nocons_betas_SSP3,pulse,3.414306186941777e-06
2761,5.0,2276.0,rcp85,nocons_betas_SSP3,pulse,5.7458525808131405e-06
2762,5.0,2277.0,rcp45,nocons_betas_SSP3,pulse,3.2757720532988584e-06
2763,5.0,2277.0,rcp85,nocons_betas_SSP3,pulse,5.502541522127241e-06
2764,5.0,2278.0,rcp45,nocons_betas_SSP3,pulse,3.1411242893429833e-06
2765,5.0,2278.0,rcp85,nocons_betas_SSP3,pulse,5.268656807999958e-06
2766,5.0,2279.0,rcp45,nocons_betas_SSP3,pulse,3.0089204751650807e-06
2767,5.0,2279.0,rcp85,nocons_betas_SSP3,pulse,5.04317246444044e-06
2768,5.0,2280.0,rcp45,nocons_betas_SSP3,pulse,2.878244305730025e-06
2769,5.0,2280.0,rcp85,nocons_betas_SSP3,pulse,4.8253361495140905e-06
2770,5.0,2281.0,rcp45,nocons_betas_SSP3,pulse,2.752172778787591e-06
2771,5.0,2281.0,rcp85,nocons_betas_SSP3,pulse,4.616367073671653e-06
