,discrate,year,rcp,damages,pulse,variable
2501,5.0,2121.0,rcp85,0.0037036158820560193,pulse,nocons_betas_SSP3
2502,5.0,2122.0,rcp45,0.0019009659855060066,pulse,nocons_betas_SSP3
2503,5.0,2122.0,rcp85,0.0035791415200556133,pulse,nocons_betas_SSP3
2504,5.0,2123.0,rcp45,0.0018353149537231983,pulse,nocons_betas_SSP3
2505,5.0,2123.0,rcp85,0.0034549780336826136,pulse,nocons_betas_SSP3
2506,5.0,2124.0,rcp45,0.0017717069377301646,pulse,nocons_betas_SSP3
2507,5.0,2124.0,rcp85,0.003334645220383624,pulse,nocons_betas_SSP3
2508,5.0,2125.0,rcp45,0.00170594014179109,pulse,nocons_betas_SSP3
2509,5.0,2125.0,rcp85,0.003215037795477558,pulse,nocons_betas_SSP3
2510,5.0,2126.0,rcp45,0.0016397467965528268,pulse,nocons_betas_SSP3
2511,5.0,2126.0,rcp85,0.0030973952375324466,pulse,nocons_betas_SSP3
2512,5.0,2127.0,rcp45,0.001575578762769325,pulse,nocons_betas_SSP3
2513,5.0,2127.0,rcp85,0.0029834549742561636,pulse,nocons_betas_SSP3
2514,5.0,2128.0,rcp45,0.001513703490503079,pulse,nocons_betas_SSP3
2515,5.0,2128.0,rcp85,0.0028733557364095316,pulse,nocons_betas_SSP3
2516,5.0,2129.0,rcp45,0.0014554764153511593,pulse,nocons_betas_SSP3
2517,5.0,2129.0,rcp85,0.0027680096381573313,pulse,nocons_betas_SSP3
2518,5.0,2130.0,rcp45,0.0014022736334921267,pulse,nocons_betas_SSP3
2519,5.0,2130.0,rcp85,0.0026683242088807136,pulse,nocons_betas_SSP3
2520,5.0,2131.0,rcp45,0.0013563624746486698,pulse,nocons_betas_SSP3
2521,5.0,2131.0,rcp85,0.0025758198332320567,pulse,nocons_betas_SSP3
2522,5.0,2132.0,rcp45,0.0013114777772833942,pulse,nocons_betas_SSP3
2523,5.0,2132.0,rcp85,0.0024859701243642196,pulse,nocons_betas_SSP3
2524,5.0,2133.0,rcp45,0.0012679030207729505,pulse,nocons_betas_SSP3
2525,5.0,2133.0,rcp85,0.0023989246898446694,pulse,nocons_betas_SSP3
2526,5.0,2134.0,rcp45,0.0012230910577862427,pulse,nocons_betas_SSP3
2527,5.0,2134.0,rcp85,0.002312853388002257,pulse,nocons_betas_SSP3
2528,5.0,2135.0,rcp45,0.0011771385179857174,pulse,nocons_betas_SSP3
2529,5.0,2135.0,rcp85,0.002227797526579988,pulse,nocons_betas_SSP3
2530,5.0,2136.0,rcp45,0.0011305021683449756,pulse,nocons_betas_SSP3
2531,5.0,2136.0,rcp85,0.0021440503040677738,pulse,nocons_betas_SSP3
2532,5.0,2137.0,rcp45,0.0010856885085662816,pulse,nocons_betas_SSP3
2533,5.0,2137.0,rcp85,0.002063313632516939,pulse,nocons_betas_SSP3
2534,5.0,2138.0,rcp45,0.0010426309133133725,pulse,nocons_betas_SSP3
2535,5.0,2138.0,rcp85,0.0019854901024319092,pulse,nocons_betas_SSP3
2536,5.0,2139.0,rcp45,0.0010016309311778931,pulse,nocons_betas_SSP3
2537,5.0,2139.0,rcp85,0.0019107350275476898,pulse,nocons_betas_SSP3
2538,5.0,2140.0,rcp45,0.0009630615730171044,pulse,nocons_betas_SSP3
2539,5.0,2140.0,rcp85,0.0018392482167504537,pulse,nocons_betas_SSP3
2540,5.0,2141.0,rcp45,0.0009277917409276449,pulse,nocons_betas_SSP3
2541,5.0,2141.0,rcp85,0.0017715617018967155,pulse,nocons_betas_SSP3
2542,5.0,2142.0,rcp45,0.0008951760213307275,pulse,nocons_betas_SSP3
2543,5.0,2142.0,rcp85,0.0017071737787401568,pulse,nocons_betas_SSP3
2544,5.0,2143.0,rcp45,0.0008635151481693719,pulse,nocons_betas_SSP3
2545,5.0,2143.0,rcp85,0.0016448813924614333,pulse,nocons_betas_SSP3
2546,5.0,2144.0,rcp45,0.0008329416788409692,pulse,nocons_betas_SSP3
2547,5.0,2144.0,rcp85,0.00158473009342792,pulse,nocons_betas_SSP3
2548,5.0,2145.0,rcp45,0.000802906284430517,pulse,nocons_betas_SSP3
2549,5.0,2145.0,rcp85,0.001526309618181,pulse,nocons_betas_SSP3
2550,5.0,2146.0,rcp45,0.0007726954175380667,pulse,nocons_betas_SSP3
2551,5.0,2146.0,rcp85,0.0014691086197446837,pulse,nocons_betas_SSP3
2552,5.0,2147.0,rcp45,0.000743597405290652,pulse,nocons_betas_SSP3
2553,5.0,2147.0,rcp85,0.0014139483507835708,pulse,nocons_betas_SSP3
2554,5.0,2148.0,rcp45,0.0007150342369167944,pulse,nocons_betas_SSP3
2555,5.0,2148.0,rcp85,0.0013604069119429244,pulse,nocons_betas_SSP3
2556,5.0,2149.0,rcp45,0.00068745821719112,pulse,nocons_betas_SSP3
2557,5.0,2149.0,rcp85,0.0013087353906433908,pulse,nocons_betas_SSP3
2558,5.0,2150.0,rcp45,0.0006610479564673146,pulse,nocons_betas_SSP3
2559,5.0,2150.0,rcp85,0.0012590065487020348,pulse,nocons_betas_SSP3
2560,5.0,2151.0,rcp45,0.0006358965545068696,pulse,nocons_betas_SSP3
2561,5.0,2151.0,rcp85,0.0012112509725747055,pulse,nocons_betas_SSP3
2562,5.0,2152.0,rcp45,0.000612688859652016,pulse,nocons_betas_SSP3
2563,5.0,2152.0,rcp85,0.0011658788271111608,pulse,nocons_betas_SSP3
2564,5.0,2153.0,rcp45,0.000591787709132282,pulse,nocons_betas_SSP3
2565,5.0,2153.0,rcp85,0.0011230828170353117,pulse,nocons_betas_SSP3
2566,5.0,2154.0,rcp45,0.0005723255468160549,pulse,nocons_betas_SSP3
2567,5.0,2154.0,rcp85,0.001082261350298508,pulse,nocons_betas_SSP3
2568,5.0,2155.0,rcp45,0.000552879329100016,pulse,nocons_betas_SSP3
2569,5.0,2155.0,rcp85,0.0010424680302592358,pulse,nocons_betas_SSP3
2570,5.0,2156.0,rcp45,0.0005334930880350026,pulse,nocons_betas_SSP3
2571,5.0,2156.0,rcp85,0.0010037046927885995,pulse,nocons_betas_SSP3
2572,5.0,2157.0,rcp45,0.000513927121394739,pulse,nocons_betas_SSP3
2573,5.0,2157.0,rcp85,0.000965793322837674,pulse,nocons_betas_SSP3
2574,5.0,2158.0,rcp45,0.0004941666466943026,pulse,nocons_betas_SSP3
2575,5.0,2158.0,rcp85,0.0009287005704141613,pulse,nocons_betas_SSP3
2576,5.0,2159.0,rcp45,0.0004746523992164378,pulse,nocons_betas_SSP3
2577,5.0,2159.0,rcp85,0.0008926792655346672,pulse,nocons_betas_SSP3
2578,5.0,2160.0,rcp45,0.00045582609827695276,pulse,nocons_betas_SSP3
2579,5.0,2160.0,rcp85,0.000857978653030697,pulse,nocons_betas_SSP3
2580,5.0,2161.0,rcp45,0.00043806529410181144,pulse,nocons_betas_SSP3
2581,5.0,2161.0,rcp85,0.000824803455333113,pulse,nocons_betas_SSP3
2582,5.0,2162.0,rcp45,0.00042173993284218243,pulse,nocons_betas_SSP3
2583,5.0,2162.0,rcp85,0.0007933501046606445,pulse,nocons_betas_SSP3
2584,5.0,2163.0,rcp45,0.00040711635301583695,pulse,nocons_betas_SSP3
2585,5.0,2163.0,rcp85,0.0007637479701651942,pulse,nocons_betas_SSP3
2586,5.0,2164.0,rcp45,0.0003937520354213058,pulse,nocons_betas_SSP3
2587,5.0,2164.0,rcp85,0.0007356879193540834,pulse,nocons_betas_SSP3
2588,5.0,2165.0,rcp45,0.00038011537581158247,pulse,nocons_betas_SSP3
2589,5.0,2165.0,rcp85,0.0007081988482313234,pulse,nocons_betas_SSP3
2590,5.0,2166.0,rcp45,0.00036684958321736507,pulse,nocons_betas_SSP3
2591,5.0,2166.0,rcp85,0.0006816527468943021,pulse,nocons_betas_SSP3
2592,5.0,2167.0,rcp45,0.0003530053230515729,pulse,nocons_betas_SSP3
2593,5.0,2167.0,rcp85,0.0006554479678726902,pulse,nocons_betas_SSP3
2594,5.0,2168.0,rcp45,0.00033914421732216915,pulse,nocons_betas_SSP3
2595,5.0,2168.0,rcp85,0.0006299078714245723,pulse,nocons_betas_SSP3
2596,5.0,2169.0,rcp45,0.0003255921491011116,pulse,nocons_betas_SSP3
2597,5.0,2169.0,rcp85,0.0006052087258523135,pulse,nocons_betas_SSP3
2598,5.0,2170.0,rcp45,0.0003125755552426134,pulse,nocons_betas_SSP3
2599,5.0,2170.0,rcp85,0.0005814647140905593,pulse,nocons_betas_SSP3
2600,5.0,2171.0,rcp45,0.00030022837266226204,pulse,nocons_betas_SSP3
2601,5.0,2171.0,rcp85,0.0005587327385266627,pulse,nocons_betas_SSP3
2602,5.0,2172.0,rcp45,0.00028874093805091,pulse,nocons_betas_SSP3
2603,5.0,2172.0,rcp85,0.0005371027528205359,pulse,nocons_betas_SSP3
2604,5.0,2173.0,rcp45,0.00027838079542995514,pulse,nocons_betas_SSP3
2605,5.0,2173.0,rcp85,0.0005167095852243102,pulse,nocons_betas_SSP3
2606,5.0,2174.0,rcp45,0.00026864861859277094,pulse,nocons_betas_SSP3
2607,5.0,2174.0,rcp85,0.0004972317484143094,pulse,nocons_betas_SSP3
2608,5.0,2175.0,rcp45,0.0002593971302123766,pulse,nocons_betas_SSP3
2609,5.0,2175.0,rcp85,0.0004785605519552728,pulse,nocons_betas_SSP3
2610,5.0,2176.0,rcp45,0.0002503068570364644,pulse,nocons_betas_SSP3
2611,5.0,2176.0,rcp85,0.00046048794109149313,pulse,nocons_betas_SSP3
2612,5.0,2177.0,rcp45,0.00024112130960575608,pulse,nocons_betas_SSP3
2613,5.0,2177.0,rcp85,0.00044284616417321164,pulse,nocons_betas_SSP3
2614,5.0,2178.0,rcp45,0.000231862998415363,pulse,nocons_betas_SSP3
2615,5.0,2178.0,rcp85,0.00042563310356375314,pulse,nocons_betas_SSP3
2616,5.0,2179.0,rcp45,0.0002227941959775612,pulse,nocons_betas_SSP3
2617,5.0,2179.0,rcp85,0.0004089866997289694,pulse,nocons_betas_SSP3
2618,5.0,2180.0,rcp45,0.00021393905255235278,pulse,nocons_betas_SSP3
2619,5.0,2180.0,rcp85,0.0003929050616236835,pulse,nocons_betas_SSP3
2620,5.0,2181.0,rcp45,0.0002054229338301159,pulse,nocons_betas_SSP3
2621,5.0,2181.0,rcp85,0.00037744500359723716,pulse,nocons_betas_SSP3
2622,5.0,2182.0,rcp45,0.0001972474510569561,pulse,nocons_betas_SSP3
2623,5.0,2182.0,rcp85,0.00036259146908315844,pulse,nocons_betas_SSP3
2624,5.0,2183.0,rcp45,0.0001894655809963711,pulse,nocons_betas_SSP3
2625,5.0,2183.0,rcp85,0.00034835929428374344,pulse,nocons_betas_SSP3
2626,5.0,2184.0,rcp45,0.0001821303632242072,pulse,nocons_betas_SSP3
2627,5.0,2184.0,rcp85,0.00033476352740934246,pulse,nocons_betas_SSP3
2628,5.0,2185.0,rcp45,0.00017530798529232533,pulse,nocons_betas_SSP3
2629,5.0,2185.0,rcp85,0.0003218266131777452,pulse,nocons_betas_SSP3
2630,5.0,2186.0,rcp45,0.00016913454522391903,pulse,nocons_betas_SSP3
2631,5.0,2186.0,rcp85,0.0003096108354685236,pulse,nocons_betas_SSP3
2632,5.0,2187.0,rcp45,0.00016314640843666538,pulse,nocons_betas_SSP3
2633,5.0,2187.0,rcp85,0.00029783744692292354,pulse,nocons_betas_SSP3
2634,5.0,2188.0,rcp45,0.00015739717106609427,pulse,nocons_betas_SSP3
2635,5.0,2188.0,rcp85,0.0002865242787070857,pulse,nocons_betas_SSP3
2636,5.0,2189.0,rcp45,0.00015183908948466528,pulse,nocons_betas_SSP3
2637,5.0,2189.0,rcp85,0.00027563195442536955,pulse,nocons_betas_SSP3
2638,5.0,2190.0,rcp45,0.00014616870958956982,pulse,nocons_betas_SSP3
2639,5.0,2190.0,rcp85,0.0002649780316301617,pulse,nocons_betas_SSP3
2640,5.0,2191.0,rcp45,0.0001405095272013796,pulse,nocons_betas_SSP3
2641,5.0,2191.0,rcp85,0.00025462199852156964,pulse,nocons_betas_SSP3
2642,5.0,2192.0,rcp45,0.000134989229017772,pulse,nocons_betas_SSP3
2643,5.0,2192.0,rcp85,0.00024462521545957027,pulse,nocons_betas_SSP3
2644,5.0,2193.0,rcp45,0.00012970312714209771,pulse,nocons_betas_SSP3
2645,5.0,2193.0,rcp85,0.00023503043273883788,pulse,nocons_betas_SSP3
2646,5.0,2194.0,rcp45,0.00012465809229611824,pulse,nocons_betas_SSP3
2647,5.0,2194.0,rcp85,0.00022583093184181635,pulse,nocons_betas_SSP3
2648,5.0,2195.0,rcp45,0.00011991872276260238,pulse,nocons_betas_SSP3
2649,5.0,2195.0,rcp85,0.0002170522931131333,pulse,nocons_betas_SSP3
2650,5.0,2196.0,rcp45,0.00011560824245607874,pulse,nocons_betas_SSP3
2651,5.0,2196.0,rcp85,0.00020875240197769056,pulse,nocons_betas_SSP3
2652,5.0,2197.0,rcp45,0.00011164631551760612,pulse,nocons_betas_SSP3
2653,5.0,2197.0,rcp85,0.00020087642816466183,pulse,nocons_betas_SSP3
2654,5.0,2198.0,rcp45,0.0001078626350536204,pulse,nocons_betas_SSP3
2655,5.0,2198.0,rcp85,0.000193320915548699,pulse,nocons_betas_SSP3
2656,5.0,2199.0,rcp45,0.0001040580203160527,pulse,nocons_betas_SSP3
2657,5.0,2199.0,rcp85,0.0001859679046444614,pulse,nocons_betas_SSP3
2658,5.0,2200.0,rcp45,0.00010023161260847382,pulse,nocons_betas_SSP3
2659,5.0,2200.0,rcp85,0.000178809406388866,pulse,nocons_betas_SSP3
2660,5.0,2201.0,rcp45,9.635964211623883e-05,pulse,nocons_betas_SSP3
2661,5.0,2201.0,rcp85,0.0001718252383708241,pulse,nocons_betas_SSP3
2662,5.0,2202.0,rcp45,9.2594282312451e-05,pulse,nocons_betas_SSP3
2663,5.0,2202.0,rcp85,0.00016509136182221685,pulse,nocons_betas_SSP3
2664,5.0,2203.0,rcp45,8.895864225314724e-05,pulse,nocons_betas_SSP3
2665,5.0,2203.0,rcp85,0.0001586130430534691,pulse,nocons_betas_SSP3
2666,5.0,2204.0,rcp45,8.541985969015425e-05,pulse,nocons_betas_SSP3
2667,5.0,2204.0,rcp85,0.00015236533060969336,pulse,nocons_betas_SSP3
2668,5.0,2205.0,rcp45,8.203670869064602e-05,pulse,nocons_betas_SSP3
2669,5.0,2205.0,rcp85,0.00014637323728420532,pulse,nocons_betas_SSP3
2670,5.0,2206.0,rcp45,7.879260782181484e-05,pulse,nocons_betas_SSP3
2671,5.0,2206.0,rcp85,0.000140621005625943,pulse,nocons_betas_SSP3
2672,5.0,2207.0,rcp45,7.574331630964456e-05,pulse,nocons_betas_SSP3
2673,5.0,2207.0,rcp85,0.000135132151340079,pulse,nocons_betas_SSP3
2674,5.0,2208.0,rcp45,7.292156991317132e-05,pulse,nocons_betas_SSP3
2675,5.0,2208.0,rcp85,0.00012991773094845642,pulse,nocons_betas_SSP3
2676,5.0,2209.0,rcp45,7.029440351081079e-05,pulse,nocons_betas_SSP3
2677,5.0,2209.0,rcp85,0.00012495368153884638,pulse,nocons_betas_SSP3
2678,5.0,2210.0,rcp45,6.780399069464695e-05,pulse,nocons_betas_SSP3
2679,5.0,2210.0,rcp85,0.00012020305166853004,pulse,nocons_betas_SSP3
2680,5.0,2211.0,rcp45,6.536300278471089e-05,pulse,nocons_betas_SSP3
2681,5.0,2211.0,rcp85,0.00011561365235313335,pulse,nocons_betas_SSP3
2682,5.0,2212.0,rcp45,6.297596516807048e-05,pulse,nocons_betas_SSP3
2683,5.0,2212.0,rcp85,0.00011118274202825038,pulse,nocons_betas_SSP3
2684,5.0,2213.0,rcp45,6.0596388438819074e-05,pulse,nocons_betas_SSP3
2685,5.0,2213.0,rcp85,0.0001068806888203835,pulse,nocons_betas_SSP3
2686,5.0,2214.0,rcp45,5.827288882804658e-05,pulse,nocons_betas_SSP3
2687,5.0,2214.0,rcp85,0.000102728626167065,pulse,nocons_betas_SSP3
2688,5.0,2215.0,rcp45,5.596089212044848e-05,pulse,nocons_betas_SSP3
2689,5.0,2215.0,rcp85,9.869837517427798e-05,pulse,nocons_betas_SSP3
2690,5.0,2216.0,rcp45,5.371898138705381e-05,pulse,nocons_betas_SSP3
2691,5.0,2216.0,rcp85,9.481654706707705e-05,pulse,nocons_betas_SSP3
2692,5.0,2217.0,rcp45,5.159197963435576e-05,pulse,nocons_betas_SSP3
2693,5.0,2217.0,rcp85,9.11024012166633e-05,pulse,nocons_betas_SSP3
2694,5.0,2218.0,rcp45,4.9579131379498996e-05,pulse,nocons_betas_SSP3
2695,5.0,2218.0,rcp85,8.755121997115956e-05,pulse,nocons_betas_SSP3
2696,5.0,2219.0,rcp45,4.771609128683984e-05,pulse,nocons_betas_SSP3
2697,5.0,2219.0,rcp85,8.417754435222462e-05,pulse,nocons_betas_SSP3
2698,5.0,2220.0,rcp45,4.600539547931995e-05,pulse,nocons_betas_SSP3
2699,5.0,2220.0,rcp85,8.097856031237298e-05,pulse,nocons_betas_SSP3
2700,5.0,2221.0,rcp45,4.439501612782558e-05,pulse,nocons_betas_SSP3
2701,5.0,2221.0,rcp85,7.792306366871596e-05,pulse,nocons_betas_SSP3
2702,5.0,2222.0,rcp45,4.289613734010005e-05,pulse,nocons_betas_SSP3
2703,5.0,2222.0,rcp85,7.501317993019975e-05,pulse,nocons_betas_SSP3
2704,5.0,2223.0,rcp45,4.137127075819964e-05,pulse,nocons_betas_SSP3
2705,5.0,2223.0,rcp85,7.217362963466915e-05,pulse,nocons_betas_SSP3
2706,5.0,2224.0,rcp45,3.981956887850367e-05,pulse,nocons_betas_SSP3
2707,5.0,2224.0,rcp85,6.940087766889095e-05,pulse,nocons_betas_SSP3
2708,5.0,2225.0,rcp45,3.8274596528434965e-05,pulse,nocons_betas_SSP3
2709,5.0,2225.0,rcp85,6.670939000383079e-05,pulse,nocons_betas_SSP3
2710,5.0,2226.0,rcp45,3.6740760132595564e-05,pulse,nocons_betas_SSP3
2711,5.0,2226.0,rcp85,6.409850330625431e-05,pulse,nocons_betas_SSP3
2712,5.0,2227.0,rcp45,3.527381143874001e-05,pulse,nocons_betas_SSP3
2713,5.0,2227.0,rcp85,6.159424905481977e-05,pulse,nocons_betas_SSP3
2714,5.0,2228.0,rcp45,3.3860872193641926e-05,pulse,nocons_betas_SSP3
2715,5.0,2228.0,rcp85,5.918710110351947e-05,pulse,nocons_betas_SSP3
2716,5.0,2229.0,rcp45,3.254436203431426e-05,pulse,nocons_betas_SSP3
2717,5.0,2229.0,rcp85,5.689622299393347e-05,pulse,nocons_betas_SSP3
2718,5.0,2230.0,rcp45,3.133827663076475e-05,pulse,nocons_betas_SSP3
2719,5.0,2230.0,rcp85,5.472611993722438e-05,pulse,nocons_betas_SSP3
2720,5.0,2231.0,rcp45,3.0204106337756113e-05,pulse,nocons_betas_SSP3
2721,5.0,2231.0,rcp85,5.2654264835490344e-05,pulse,nocons_betas_SSP3
2722,5.0,2232.0,rcp45,2.910640706694662e-05,pulse,nocons_betas_SSP3
2723,5.0,2232.0,rcp85,5.065989484621596e-05,pulse,nocons_betas_SSP3
2724,5.0,2233.0,rcp45,2.8055275411293084e-05,pulse,nocons_betas_SSP3
2725,5.0,2233.0,rcp85,4.874588603667622e-05,pulse,nocons_betas_SSP3
2726,5.0,2234.0,rcp45,2.7009302615968012e-05,pulse,nocons_betas_SSP3
2727,5.0,2234.0,rcp85,4.6888693653406194e-05,pulse,nocons_betas_SSP3
2728,5.0,2235.0,rcp45,2.59801967266583e-05,pulse,nocons_betas_SSP3
2729,5.0,2235.0,rcp85,4.509223465056318e-05,pulse,nocons_betas_SSP3
2730,5.0,2236.0,rcp45,2.495332583339913e-05,pulse,nocons_betas_SSP3
2731,5.0,2236.0,rcp85,4.334695682906099e-05,pulse,nocons_betas_SSP3
2732,5.0,2237.0,rcp45,2.3961861884466398e-05,pulse,nocons_betas_SSP3
2733,5.0,2237.0,rcp85,4.166793612124481e-05,pulse,nocons_betas_SSP3
2734,5.0,2238.0,rcp45,2.301102296206253e-05,pulse,nocons_betas_SSP3
2735,5.0,2238.0,rcp85,4.005592647085613e-05,pulse,nocons_betas_SSP3
2736,5.0,2239.0,rcp45,2.2109233571726272e-05,pulse,nocons_betas_SSP3
2737,5.0,2239.0,rcp85,3.851339414446859e-05,pulse,nocons_betas_SSP3
2738,5.0,2240.0,rcp45,2.1266577691824366e-05,pulse,nocons_betas_SSP3
2739,5.0,2240.0,rcp85,3.704371414001719e-05,pulse,nocons_betas_SSP3
2740,5.0,2241.0,rcp45,2.0497864865455925e-05,pulse,nocons_betas_SSP3
2741,5.0,2241.0,rcp85,3.564257217936219e-05,pulse,nocons_betas_SSP3
2742,5.0,2242.0,rcp45,1.9783280876888347e-05,pulse,nocons_betas_SSP3
2743,5.0,2242.0,rcp85,3.430170743139852e-05,pulse,nocons_betas_SSP3
2744,5.0,2243.0,rcp45,1.9082579688487412e-05,pulse,nocons_betas_SSP3
2745,5.0,2243.0,rcp85,3.300152340558369e-05,pulse,nocons_betas_SSP3
2746,5.0,2244.0,rcp45,1.8390924454162003e-05,pulse,nocons_betas_SSP3
2747,5.0,2244.0,rcp85,3.173988125244156e-05,pulse,nocons_betas_SSP3
2748,5.0,2245.0,rcp45,1.7693348203353034e-05,pulse,nocons_betas_SSP3
2749,5.0,2245.0,rcp85,3.0509043190477144e-05,pulse,nocons_betas_SSP3
2750,5.0,2246.0,rcp45,1.6999331906409987e-05,pulse,nocons_betas_SSP3
2751,5.0,2246.0,rcp85,2.9313395727296765e-05,pulse,nocons_betas_SSP3
2752,5.0,2247.0,rcp45,1.6327806837959733e-05,pulse,nocons_betas_SSP3
2753,5.0,2247.0,rcp85,2.816187653132665e-05,pulse,nocons_betas_SSP3
2754,5.0,2248.0,rcp45,1.5674380099527678e-05,pulse,nocons_betas_SSP3
2755,5.0,2248.0,rcp85,2.705138696596106e-05,pulse,nocons_betas_SSP3
2756,5.0,2249.0,rcp45,1.5046081635460778e-05,pulse,nocons_betas_SSP3
2757,5.0,2249.0,rcp85,2.5984479253012774e-05,pulse,nocons_betas_SSP3
2758,5.0,2250.0,rcp45,1.4444138003684161e-05,pulse,nocons_betas_SSP3
2759,5.0,2250.0,rcp85,2.4960521148457252e-05,pulse,nocons_betas_SSP3
2760,5.0,2251.0,rcp45,1.3872204187781787e-05,pulse,nocons_betas_SSP3
2761,5.0,2251.0,rcp85,2.3980072341691652e-05,pulse,nocons_betas_SSP3
2762,5.0,2252.0,rcp45,1.3336436477757406e-05,pulse,nocons_betas_SSP3
2763,5.0,2252.0,rcp85,2.3045043646052417e-05,pulse,nocons_betas_SSP3
2764,5.0,2253.0,rcp45,1.2840219596914313e-05,pulse,nocons_betas_SSP3
2765,5.0,2253.0,rcp85,2.2155993242263248e-05,pulse,nocons_betas_SSP3
2766,5.0,2254.0,rcp45,1.237854539386014e-05,pulse,nocons_betas_SSP3
2767,5.0,2254.0,rcp85,2.130930888602243e-05,pulse,nocons_betas_SSP3
2768,5.0,2255.0,rcp45,1.1930025298547078e-05,pulse,nocons_betas_SSP3
2769,5.0,2255.0,rcp85,2.0493200986617684e-05,pulse,nocons_betas_SSP3
2770,5.0,2256.0,rcp45,1.1497090906667199e-05,pulse,nocons_betas_SSP3
2771,5.0,2256.0,rcp85,1.970793980117836e-05,pulse,nocons_betas_SSP3
2772,5.0,2257.0,rcp45,1.1071705829872405e-05,pulse,nocons_betas_SSP3
2773,5.0,2257.0,rcp85,1.8948579799607653e-05,pulse,nocons_betas_SSP3
2774,5.0,2258.0,rcp45,1.0648614330486665e-05,pulse,nocons_betas_SSP3
2775,5.0,2258.0,rcp85,1.821162956142234e-05,pulse,nocons_betas_SSP3
2776,5.0,2259.0,rcp45,1.0235236237094273e-05,pulse,nocons_betas_SSP3
2777,5.0,2259.0,rcp85,1.749999868724313e-05,pulse,nocons_betas_SSP3
2778,5.0,2260.0,rcp45,9.826325144044662e-06,pulse,nocons_betas_SSP3
2779,5.0,2260.0,rcp85,1.68102726772284e-05,pulse,nocons_betas_SSP3
2780,5.0,2261.0,rcp45,9.431883447818798e-06,pulse,nocons_betas_SSP3
2781,5.0,2261.0,rcp85,1.614671684961526e-05,pulse,nocons_betas_SSP3
2782,5.0,2262.0,rcp45,9.058157222468831e-06,pulse,nocons_betas_SSP3
2783,5.0,2262.0,rcp85,1.5511722172958964e-05,pulse,nocons_betas_SSP3
2784,5.0,2263.0,rcp45,8.70470988576548e-06,pulse,nocons_betas_SSP3
2785,5.0,2263.0,rcp85,1.4904361082135666e-05,pulse,nocons_betas_SSP3
2786,5.0,2264.0,rcp45,8.378101501085128e-06,pulse,nocons_betas_SSP3
2787,5.0,2264.0,rcp85,1.4327214634929796e-05,pulse,nocons_betas_SSP3
2788,5.0,2265.0,rcp45,8.07775558641133e-06,pulse,nocons_betas_SSP3
2789,5.0,2265.0,rcp85,1.3779320216874902e-05,pulse,nocons_betas_SSP3
2790,5.0,2266.0,rcp45,7.794819095341038e-06,pulse,nocons_betas_SSP3
2791,5.0,2266.0,rcp85,1.3255627201495107e-05,pulse,nocons_betas_SSP3
2792,5.0,2267.0,rcp45,7.525767806254518e-06,pulse,nocons_betas_SSP3
2793,5.0,2267.0,rcp85,1.2753767445917096e-05,pulse,nocons_betas_SSP3
2794,5.0,2268.0,rcp45,7.2492034070101154e-06,pulse,nocons_betas_SSP3
2795,5.0,2268.0,rcp85,1.2262534782370379e-05,pulse,nocons_betas_SSP3
2796,5.0,2269.0,rcp45,6.972630322251304e-06,pulse,nocons_betas_SSP3
2797,5.0,2269.0,rcp85,1.178512377940276e-05,pulse,nocons_betas_SSP3
2798,5.0,2270.0,rcp45,6.696761834801549e-06,pulse,nocons_betas_SSP3
2799,5.0,2270.0,rcp85,1.1321366775611778e-05,pulse,nocons_betas_SSP3
2800,5.0,2271.0,rcp45,6.4283404970629885e-06,pulse,nocons_betas_SSP3
2801,5.0,2271.0,rcp85,1.0874101243658908e-05,pulse,nocons_betas_SSP3
2802,5.0,2272.0,rcp45,6.168309106585094e-06,pulse,nocons_betas_SSP3
2803,5.0,2272.0,rcp85,1.0443300411148336e-05,pulse,nocons_betas_SSP3
2804,5.0,2273.0,rcp45,5.922030774837276e-06,pulse,nocons_betas_SSP3
2805,5.0,2273.0,rcp85,1.0031135049789073e-05,pulse,nocons_betas_SSP3
2806,5.0,2274.0,rcp45,5.693752918039432e-06,pulse,nocons_betas_SSP3
2807,5.0,2274.0,rcp85,9.639235620911588e-06,pulse,nocons_betas_SSP3
2808,5.0,2275.0,rcp45,5.4828511787151755e-06,pulse,nocons_betas_SSP3
2809,5.0,2275.0,rcp85,9.266834394897767e-06,pulse,nocons_betas_SSP3
2810,5.0,2276.0,rcp45,5.283856390303957e-06,pulse,nocons_betas_SSP3
2811,5.0,2276.0,rcp85,8.91079990788691e-06,pulse,nocons_betas_SSP3
2812,5.0,2277.0,rcp45,5.089502232539143e-06,pulse,nocons_betas_SSP3
2813,5.0,2277.0,rcp85,8.567142325282542e-06,pulse,nocons_betas_SSP3
2814,5.0,2278.0,rcp45,4.899586101609935e-06,pulse,nocons_betas_SSP3
2815,5.0,2278.0,rcp85,8.23537242331416e-06,pulse,nocons_betas_SSP3
2816,5.0,2279.0,rcp45,4.711906496912701e-06,pulse,nocons_betas_SSP3
2817,5.0,2279.0,rcp85,7.914038395102457e-06,pulse,nocons_betas_SSP3
2818,5.0,2280.0,rcp45,4.525052240595915e-06,pulse,nocons_betas_SSP3
2819,5.0,2280.0,rcp85,7.602089019212224e-06,pulse,nocons_betas_SSP3
2820,5.0,2281.0,rcp45,4.34391619758921e-06,pulse,nocons_betas_SSP3
2821,5.0,2281.0,rcp85,7.301583395476731e-06,pulse,nocons_betas_SSP3
