,discrate,year,rcp,damages,pulse,variable
2472,5.0,2132.0,rcp45,0.0009989759595334555,pulse,nocons_betas_SSP3
2473,5.0,2132.0,rcp85,0.0018936076735438455,pulse,nocons_betas_SSP3
2474,5.0,2133.0,rcp45,0.0009578379578022595,pulse,nocons_betas_SSP3
2475,5.0,2133.0,rcp85,0.0018122688439849732,pulse,nocons_betas_SSP3
2476,5.0,2134.0,rcp45,0.0009163812614675293,pulse,nocons_betas_SSP3
2477,5.0,2134.0,rcp85,0.0017328681145119007,pulse,nocons_betas_SSP3
2478,5.0,2135.0,rcp45,0.0008746940502469932,pulse,nocons_betas_SSP3
2479,5.0,2135.0,rcp85,0.0016554052270000158,pulse,nocons_betas_SSP3
2480,5.0,2136.0,rcp45,0.0008331260679836339,pulse,nocons_betas_SSP3
2481,5.0,2136.0,rcp85,0.0015800626067161074,pulse,nocons_betas_SSP3
2482,5.0,2137.0,rcp45,0.0007935145593252051,pulse,nocons_betas_SSP3
2483,5.0,2137.0,rcp85,0.0015080471082644935,pulse,nocons_betas_SSP3
2484,5.0,2138.0,rcp45,0.0007557710804999537,pulse,nocons_betas_SSP3
2485,5.0,2138.0,rcp85,0.0014392207098025361,pulse,nocons_betas_SSP3
2486,5.0,2139.0,rcp45,0.0007200738417474545,pulse,nocons_betas_SSP3
2487,5.0,2139.0,rcp85,0.0013736300190026148,pulse,nocons_betas_SSP3
2488,5.0,2140.0,rcp45,0.000686645665597303,pulse,nocons_betas_SSP3
2489,5.0,2140.0,rcp85,0.0013113510587620637,pulse,nocons_betas_SSP3
2490,5.0,2141.0,rcp45,0.0006560517304729168,pulse,nocons_betas_SSP3
2491,5.0,2141.0,rcp85,0.001252690734559283,pulse,nocons_betas_SSP3
2492,5.0,2142.0,rcp45,0.000627775777644442,pulse,nocons_betas_SSP3
2493,5.0,2142.0,rcp85,0.0011972196776939405,pulse,nocons_betas_SSP3
2494,5.0,2143.0,rcp45,0.0006005847221650503,pulse,nocons_betas_SSP3
2495,5.0,2143.0,rcp85,0.0011440339376463198,pulse,nocons_betas_SSP3
2496,5.0,2144.0,rcp45,0.0005745485453724343,pulse,nocons_betas_SSP3
2497,5.0,2144.0,rcp85,0.0010931189880702297,pulse,nocons_betas_SSP3
2498,5.0,2145.0,rcp45,0.0005492682512223435,pulse,nocons_betas_SSP3
2499,5.0,2145.0,rcp85,0.0010441485358706742,pulse,nocons_betas_SSP3
2500,5.0,2146.0,rcp45,0.0005242459621435144,pulse,nocons_betas_SSP3
2501,5.0,2146.0,rcp85,0.0009967371947583598,pulse,nocons_betas_SSP3
2502,5.0,2147.0,rcp45,0.0005003470720793242,pulse,nocons_betas_SSP3
2503,5.0,2147.0,rcp85,0.0009514085295005939,pulse,nocons_betas_SSP3
2504,5.0,2148.0,rcp45,0.000477162958825945,pulse,nocons_betas_SSP3
2505,5.0,2148.0,rcp85,0.0009078387495612995,pulse,nocons_betas_SSP3
2506,5.0,2149.0,rcp45,0.00045497995169989445,pulse,nocons_betas_SSP3
2507,5.0,2149.0,rcp85,0.0008661593614083124,pulse,nocons_betas_SSP3
2508,5.0,2150.0,rcp45,0.00043389489561925697,pulse,nocons_betas_SSP3
2509,5.0,2150.0,rcp85,0.0008263795531126116,pulse,nocons_betas_SSP3
2510,5.0,2151.0,rcp45,0.0004139456945864723,pulse,nocons_betas_SSP3
2511,5.0,2151.0,rcp85,0.0007884806443760502,pulse,nocons_betas_SSP3
2512,5.0,2152.0,rcp45,0.0003955503788765707,pulse,nocons_betas_SSP3
2513,5.0,2152.0,rcp85,0.0007526884259272102,pulse,nocons_betas_SSP3
2514,5.0,2153.0,rcp45,0.00037890672012600183,pulse,nocons_betas_SSP3
2515,5.0,2153.0,rcp85,0.00071908155985061,pulse,nocons_betas_SSP3
2516,5.0,2154.0,rcp45,0.00036342413688675193,pulse,nocons_betas_SSP3
2517,5.0,2154.0,rcp85,0.0006872310665568742,pulse,nocons_betas_SSP3
2518,5.0,2155.0,rcp45,0.0003481807993278272,pulse,nocons_betas_SSP3
2519,5.0,2155.0,rcp85,0.0006565037499971975,pulse,nocons_betas_SSP3
2520,5.0,2156.0,rcp45,0.0003332013477732876,pulse,nocons_betas_SSP3
2521,5.0,2156.0,rcp85,0.0006268792703063098,pulse,nocons_betas_SSP3
2522,5.0,2157.0,rcp45,0.0003183337154259568,pulse,nocons_betas_SSP3
2523,5.0,2157.0,rcp85,0.0005982260223260849,pulse,nocons_betas_SSP3
2524,5.0,2158.0,rcp45,0.0003035689174642214,pulse,nocons_betas_SSP3
2525,5.0,2158.0,rcp85,0.0005705051659904818,pulse,nocons_betas_SSP3
2526,5.0,2159.0,rcp45,0.00028917583084250636,pulse,nocons_betas_SSP3
2527,5.0,2159.0,rcp85,0.0005438532925654071,pulse,nocons_betas_SSP3
2528,5.0,2160.0,rcp45,0.0002754149531542074,pulse,nocons_betas_SSP3
2529,5.0,2160.0,rcp85,0.0005183997846738728,pulse,nocons_betas_SSP3
2530,5.0,2161.0,rcp45,0.00026249971340020953,pulse,nocons_betas_SSP3
2531,5.0,2161.0,rcp85,0.0004942429176280081,pulse,nocons_betas_SSP3
2532,5.0,2162.0,rcp45,0.0002506317449875784,pulse,nocons_betas_SSP3
2533,5.0,2162.0,rcp85,0.0004714723578225008,pulse,nocons_betas_SSP3
2534,5.0,2163.0,rcp45,0.0002399445299939254,pulse,nocons_betas_SSP3
2535,5.0,2163.0,rcp85,0.0004501345788603793,pulse,nocons_betas_SSP3
2536,5.0,2164.0,rcp45,0.00023015253295260546,pulse,nocons_betas_SSP3
2537,5.0,2164.0,rcp85,0.0004300179380601225,pulse,nocons_betas_SSP3
2538,5.0,2165.0,rcp45,0.0002203477203913996,pulse,nocons_betas_SSP3
2539,5.0,2165.0,rcp85,0.00041053325367073284,pulse,nocons_betas_SSP3
2540,5.0,2166.0,rcp45,0.00021090217048029696,pulse,nocons_betas_SSP3
2541,5.0,2166.0,rcp85,0.00039188280469779703,pulse,nocons_betas_SSP3
2542,5.0,2167.0,rcp45,0.00020126756547523864,pulse,nocons_betas_SSP3
2543,5.0,2167.0,rcp85,0.0003737065936666546,pulse,nocons_betas_SSP3
2544,5.0,2168.0,rcp45,0.00019176798240121146,pulse,nocons_betas_SSP3
2545,5.0,2168.0,rcp85,0.00035617933460819795,pulse,nocons_betas_SSP3
2546,5.0,2169.0,rcp45,0.0001825847302937366,pulse,nocons_betas_SSP3
2547,5.0,2169.0,rcp85,0.0003393873976367427,pulse,nocons_betas_SSP3
2548,5.0,2170.0,rcp45,0.00017383768522853308,pulse,nocons_betas_SSP3
2549,5.0,2170.0,rcp85,0.000323379350909213,pulse,nocons_betas_SSP3
2550,5.0,2171.0,rcp45,0.00016559175280032553,pulse,nocons_betas_SSP3
2551,5.0,2171.0,rcp85,0.00030817051883535914,pulse,nocons_betas_SSP3
2552,5.0,2172.0,rcp45,0.000157940347055277,pulse,nocons_betas_SSP3
2553,5.0,2172.0,rcp85,0.00029379344513397144,pulse,nocons_betas_SSP3
2554,5.0,2173.0,rcp45,0.00015101543952637865,pulse,nocons_betas_SSP3
2555,5.0,2173.0,rcp85,0.000280303549469095,pulse,nocons_betas_SSP3
2556,5.0,2174.0,rcp45,0.00014453187744922023,pulse,nocons_betas_SSP3
2557,5.0,2174.0,rcp85,0.00026750868408355246,pulse,nocons_betas_SSP3
2558,5.0,2175.0,rcp45,0.00013840151074885257,pulse,nocons_betas_SSP3
2559,5.0,2175.0,rcp85,0.00025533629914963355,pulse,nocons_betas_SSP3
2560,5.0,2176.0,rcp45,0.00013244778460626088,pulse,nocons_betas_SSP3
2561,5.0,2176.0,rcp85,0.00024366335096838183,pulse,nocons_betas_SSP3
2562,5.0,2177.0,rcp45,0.00012653288629195717,pulse,nocons_betas_SSP3
2563,5.0,2177.0,rcp85,0.00023239175125600926,pulse,nocons_betas_SSP3
2564,5.0,2178.0,rcp45,0.00012066875473159382,pulse,nocons_betas_SSP3
2565,5.0,2178.0,rcp85,0.000221512776176628,pulse,nocons_betas_SSP3
2566,5.0,2179.0,rcp45,0.00011499063892387183,pulse,nocons_betas_SSP3
2567,5.0,2179.0,rcp85,0.00021109006868666715,pulse,nocons_betas_SSP3
2568,5.0,2180.0,rcp45,0.00010950740912864702,pulse,nocons_betas_SSP3
2569,5.0,2180.0,rcp85,0.00020111342452143214,pulse,nocons_betas_SSP3
2570,5.0,2181.0,rcp45,0.00010427898870890298,pulse,nocons_betas_SSP3
2571,5.0,2181.0,rcp85,0.00019160267433492945,pulse,nocons_betas_SSP3
2572,5.0,2182.0,rcp45,9.930093923795706e-05,pulse,nocons_betas_SSP3
2573,5.0,2182.0,rcp85,0.00018254062753642733,pulse,nocons_betas_SSP3
2574,5.0,2183.0,rcp45,9.45945415847267e-05,pulse,nocons_betas_SSP3
2575,5.0,2183.0,rcp85,0.00017392545730760196,pulse,nocons_betas_SSP3
2576,5.0,2184.0,rcp45,9.01802570483949e-05,pulse,nocons_betas_SSP3
2577,5.0,2184.0,rcp85,0.00016575523409291973,pulse,nocons_betas_SSP3
2578,5.0,2185.0,rcp45,8.608428016799962e-05,pulse,nocons_betas_SSP3
2579,5.0,2185.0,rcp85,0.0001580316625884766,pulse,nocons_betas_SSP3
2580,5.0,2186.0,rcp45,8.236583518469411e-05,pulse,nocons_betas_SSP3
2581,5.0,2186.0,rcp85,0.00015077555570324047,pulse,nocons_betas_SSP3
2582,5.0,2187.0,rcp45,7.879245744500794e-05,pulse,nocons_betas_SSP3
2583,5.0,2187.0,rcp85,0.000143842237182198,pulse,nocons_betas_SSP3
2584,5.0,2188.0,rcp45,7.538691467279325e-05,pulse,nocons_betas_SSP3
2585,5.0,2188.0,rcp85,0.00013723360646410778,pulse,nocons_betas_SSP3
2586,5.0,2189.0,rcp45,7.212306684887931e-05,pulse,nocons_betas_SSP3
2587,5.0,2189.0,rcp85,0.0001309242697396603,pulse,nocons_betas_SSP3
2588,5.0,2190.0,rcp45,6.885511977152422e-05,pulse,nocons_betas_SSP3
2589,5.0,2190.0,rcp85,0.00012482216034867305,pulse,nocons_betas_SSP3
2590,5.0,2191.0,rcp45,6.564149826283428e-05,pulse,nocons_betas_SSP3
2591,5.0,2191.0,rcp85,0.00011895114755878475,pulse,nocons_betas_SSP3
2592,5.0,2192.0,rcp45,6.254063979977929e-05,pulse,nocons_betas_SSP3
2593,5.0,2192.0,rcp85,0.00011333509853576188,pulse,nocons_betas_SSP3
2594,5.0,2193.0,rcp45,5.959417172016088e-05,pulse,nocons_betas_SSP3
2595,5.0,2193.0,rcp85,0.00010798848286553942,pulse,nocons_betas_SSP3
2596,5.0,2194.0,rcp45,5.680199807309221e-05,pulse,nocons_betas_SSP3
2597,5.0,2194.0,rcp85,0.00010290265150478248,pulse,nocons_betas_SSP3
2598,5.0,2195.0,rcp45,5.419005216422746e-05,pulse,nocons_betas_SSP3
2599,5.0,2195.0,rcp85,9.808372610833168e-05,pulse,nocons_betas_SSP3
2600,5.0,2196.0,rcp45,5.180962365533072e-05,pulse,nocons_betas_SSP3
2601,5.0,2196.0,rcp85,9.355200898702381e-05,pulse,nocons_betas_SSP3
2602,5.0,2197.0,rcp45,4.961977027904233e-05,pulse,nocons_betas_SSP3
2603,5.0,2197.0,rcp85,8.927694744936152e-05,pulse,nocons_betas_SSP3
2604,5.0,2198.0,rcp45,4.754115349871736e-05,pulse,nocons_betas_SSP3
2605,5.0,2198.0,rcp85,8.520744280584688e-05,pulse,nocons_betas_SSP3
2606,5.0,2199.0,rcp45,4.548437337023869e-05,pulse,nocons_betas_SSP3
2607,5.0,2199.0,rcp85,8.12876660482427e-05,pulse,nocons_betas_SSP3
2608,5.0,2200.0,rcp45,4.3448924135689625e-05,pulse,nocons_betas_SSP3
2609,5.0,2200.0,rcp85,7.751123737153062e-05,pulse,nocons_betas_SSP3
2610,5.0,2201.0,rcp45,4.142445254608055e-05,pulse,nocons_betas_SSP3
2611,5.0,2201.0,rcp85,7.386667602542318e-05,pulse,nocons_betas_SSP3
2612,5.0,2202.0,rcp45,3.947595773637146e-05,pulse,nocons_betas_SSP3
2613,5.0,2202.0,rcp85,7.038382384469616e-05,pulse,nocons_betas_SSP3
2614,5.0,2203.0,rcp45,3.761171909950456e-05,pulse,nocons_betas_SSP3
2615,5.0,2203.0,rcp85,6.706160327560563e-05,pulse,nocons_betas_SSP3
2616,5.0,2204.0,rcp45,3.5816248988325973e-05,pulse,nocons_betas_SSP3
2617,5.0,2204.0,rcp85,6.388625138690984e-05,pulse,nocons_betas_SSP3
2618,5.0,2205.0,rcp45,3.411263457913896e-05,pulse,nocons_betas_SSP3
2619,5.0,2205.0,rcp85,6.086515213150823e-05,pulse,nocons_betas_SSP3
2620,5.0,2206.0,rcp45,3.2492117917400494e-05,pulse,nocons_betas_SSP3
2621,5.0,2206.0,rcp85,5.798861618612677e-05,pulse,nocons_betas_SSP3
2622,5.0,2207.0,rcp45,3.09757605137787e-05,pulse,nocons_betas_SSP3
2623,5.0,2207.0,rcp85,5.5263241193949134e-05,pulse,nocons_betas_SSP3
2624,5.0,2208.0,rcp45,2.957456909165032e-05,pulse,nocons_betas_SSP3
2625,5.0,2208.0,rcp85,5.269032069605102e-05,pulse,nocons_betas_SSP3
2626,5.0,2209.0,rcp45,2.8272719804999056e-05,pulse,nocons_betas_SSP3
2627,5.0,2209.0,rcp85,5.0256922888418804e-05,pulse,nocons_betas_SSP3
2628,5.0,2210.0,rcp45,2.7044947791281297e-05,pulse,nocons_betas_SSP3
2629,5.0,2210.0,rcp85,4.794533835058158e-05,pulse,nocons_betas_SSP3
2630,5.0,2211.0,rcp45,2.5855118949924897e-05,pulse,nocons_betas_SSP3
2631,5.0,2211.0,rcp85,4.573236535158358e-05,pulse,nocons_betas_SSP3
2632,5.0,2212.0,rcp45,2.470430777812429e-05,pulse,nocons_betas_SSP3
2633,5.0,2212.0,rcp85,4.361493577151326e-05,pulse,nocons_betas_SSP3
2634,5.0,2213.0,rcp45,2.357368970635886e-05,pulse,nocons_betas_SSP3
2635,5.0,2213.0,rcp85,4.1579576642486734e-05,pulse,nocons_betas_SSP3
2636,5.0,2214.0,rcp45,2.2481743023015375e-05,pulse,nocons_betas_SSP3
2637,5.0,2214.0,rcp85,3.963281424152917e-05,pulse,nocons_betas_SSP3
2638,5.0,2215.0,rcp45,2.1410673114761493e-05,pulse,nocons_betas_SSP3
2639,5.0,2215.0,rcp85,3.7762061465018e-05,pulse,nocons_betas_SSP3
2640,5.0,2216.0,rcp45,2.0382401390266113e-05,pulse,nocons_betas_SSP3
2641,5.0,2216.0,rcp85,3.5975903891931274e-05,pulse,nocons_betas_SSP3
2642,5.0,2217.0,rcp45,1.9412941545954663e-05,pulse,nocons_betas_SSP3
2643,5.0,2217.0,rcp85,3.427985511343365e-05,pulse,nocons_betas_SSP3
2644,5.0,2218.0,rcp45,1.8500747637293453e-05,pulse,nocons_betas_SSP3
2645,5.0,2218.0,rcp85,3.2670258332790087e-05,pulse,nocons_betas_SSP3
2646,5.0,2219.0,rcp45,1.7657777341023724e-05,pulse,nocons_betas_SSP3
2647,5.0,2219.0,rcp85,3.115067269282303e-05,pulse,nocons_betas_SSP3
2648,5.0,2220.0,rcp45,1.6883419350510674e-05,pulse,nocons_betas_SSP3
2649,5.0,2220.0,rcp85,2.9718144646563565e-05,pulse,nocons_betas_SSP3
2650,5.0,2221.0,rcp45,1.6157193628165227e-05,pulse,nocons_betas_SSP3
2651,5.0,2221.0,rcp85,2.8359445359074754e-05,pulse,nocons_betas_SSP3
2652,5.0,2222.0,rcp45,1.5482092170926272e-05,pulse,nocons_betas_SSP3
2653,5.0,2222.0,rcp85,2.7073788887523083e-05,pulse,nocons_betas_SSP3
2654,5.0,2223.0,rcp45,1.4807772959863671e-05,pulse,nocons_betas_SSP3
2655,5.0,2223.0,rcp85,2.583267815062436e-05,pulse,nocons_betas_SSP3
2656,5.0,2224.0,rcp45,1.4134045190808327e-05,pulse,nocons_betas_SSP3
2657,5.0,2224.0,rcp85,2.4633997184244537e-05,pulse,nocons_betas_SSP3
2658,5.0,2225.0,rcp45,1.3472841677672816e-05,pulse,nocons_betas_SSP3
2659,5.0,2225.0,rcp85,2.3482025594685713e-05,pulse,nocons_betas_SSP3
2660,5.0,2226.0,rcp45,1.2825520719899398e-05,pulse,nocons_betas_SSP3
2661,5.0,2226.0,rcp85,2.237560340628144e-05,pulse,nocons_betas_SSP3
2662,5.0,2227.0,rcp45,1.2211169770838366e-05,pulse,nocons_betas_SSP3
2663,5.0,2227.0,rcp85,2.1322839946155974e-05,pulse,nocons_betas_SSP3
2664,5.0,2228.0,rcp45,1.1624668749888619e-05,pulse,nocons_betas_SSP3
2665,5.0,2228.0,rcp85,2.0319336043228932e-05,pulse,nocons_betas_SSP3
2666,5.0,2229.0,rcp45,1.1079891546526888e-05,pulse,nocons_betas_SSP3
2667,5.0,2229.0,rcp85,1.9370605100785412e-05,pulse,nocons_betas_SSP3
2668,5.0,2230.0,rcp45,1.058063570211025e-05,pulse,nocons_betas_SSP3
2669,5.0,2230.0,rcp85,1.8476993693840117e-05,pulse,nocons_betas_SSP3
2670,5.0,2231.0,rcp45,1.0112979360119251e-05,pulse,nocons_betas_SSP3
2671,5.0,2231.0,rcp85,1.7629771497891193e-05,pulse,nocons_betas_SSP3
2672,5.0,2232.0,rcp45,9.664467372336429e-06,pulse,nocons_betas_SSP3
2673,5.0,2232.0,rcp85,1.682106970772741e-05,pulse,nocons_betas_SSP3
2674,5.0,2233.0,rcp45,9.238037266630547e-06,pulse,nocons_betas_SSP3
2675,5.0,2233.0,rcp85,1.6051038718160994e-05,pulse,nocons_betas_SSP3
2676,5.0,2234.0,rcp45,8.819704189043709e-06,pulse,nocons_betas_SSP3
2677,5.0,2234.0,rcp85,1.5311184305566895e-05,pulse,nocons_betas_SSP3
2678,5.0,2235.0,rcp45,8.41314123468854e-06,pulse,nocons_betas_SSP3
2679,5.0,2235.0,rcp85,1.460217339868622e-05,pulse,nocons_betas_SSP3
2680,5.0,2236.0,rcp45,8.013439133241723e-06,pulse,nocons_betas_SSP3
2681,5.0,2236.0,rcp85,1.392031681379359e-05,pulse,nocons_betas_SSP3
2682,5.0,2237.0,rcp45,7.631070102048007e-06,pulse,nocons_betas_SSP3
2683,5.0,2237.0,rcp85,1.3269876173473143e-05,pulse,nocons_betas_SSP3
2684,5.0,2238.0,rcp45,7.267329684697877e-06,pulse,nocons_betas_SSP3
2685,5.0,2238.0,rcp85,1.2650442580506953e-05,pulse,nocons_betas_SSP3
2686,5.0,2239.0,rcp45,6.924466924673547e-06,pulse,nocons_betas_SSP3
2687,5.0,2239.0,rcp85,1.2062142482946873e-05,pulse,nocons_betas_SSP3
2688,5.0,2240.0,rcp45,6.605163750791708e-06,pulse,nocons_betas_SSP3
2689,5.0,2240.0,rcp85,1.1505367791797442e-05,pulse,nocons_betas_SSP3
2690,5.0,2241.0,rcp45,6.313462541154873e-06,pulse,nocons_betas_SSP3
2691,5.0,2241.0,rcp85,1.0978121233742553e-05,pulse,nocons_betas_SSP3
2692,5.0,2242.0,rcp45,6.042684737311758e-06,pulse,nocons_betas_SSP3
2693,5.0,2242.0,rcp85,1.0477251228195561e-05,pulse,nocons_betas_SSP3
2694,5.0,2243.0,rcp45,5.780173962046214e-06,pulse,nocons_betas_SSP3
2695,5.0,2243.0,rcp85,9.996266175591012e-06,pulse,nocons_betas_SSP3
2696,5.0,2244.0,rcp45,5.5243263236437676e-06,pulse,nocons_betas_SSP3
2697,5.0,2244.0,rcp85,9.534129868947978e-06,pulse,nocons_betas_SSP3
2698,5.0,2245.0,rcp45,5.2705670420179305e-06,pulse,nocons_betas_SSP3
2699,5.0,2245.0,rcp85,9.08815876438484e-06,pulse,nocons_betas_SSP3
2700,5.0,2246.0,rcp45,5.021695783321686e-06,pulse,nocons_betas_SSP3
2701,5.0,2246.0,rcp85,8.659337761269275e-06,pulse,nocons_betas_SSP3
2702,5.0,2247.0,rcp45,4.783185572120101e-06,pulse,nocons_betas_SSP3
2703,5.0,2247.0,rcp85,8.249943401039168e-06,pulse,nocons_betas_SSP3
2704,5.0,2248.0,rcp45,4.553550970336512e-06,pulse,nocons_betas_SSP3
2705,5.0,2248.0,rcp85,7.858675665803663e-06,pulse,nocons_betas_SSP3
2706,5.0,2249.0,rcp45,4.3346438548909135e-06,pulse,nocons_betas_SSP3
2707,5.0,2249.0,rcp85,7.485900055387325e-06,pulse,nocons_betas_SSP3
2708,5.0,2250.0,rcp45,4.12659069872376e-06,pulse,nocons_betas_SSP3
2709,5.0,2250.0,rcp85,7.131048917333376e-06,pulse,nocons_betas_SSP3
2710,5.0,2251.0,rcp45,3.930200635812468e-06,pulse,nocons_betas_SSP3
2711,5.0,2251.0,rcp85,6.79390922368339e-06,pulse,nocons_betas_SSP3
2712,5.0,2252.0,rcp45,3.7469516798738005e-06,pulse,nocons_betas_SSP3
2713,5.0,2252.0,rcp85,6.474643000351319e-06,pulse,nocons_betas_SSP3
2714,5.0,2253.0,rcp45,3.577498455148772e-06,pulse,nocons_betas_SSP3
2715,5.0,2253.0,rcp85,6.173027710739956e-06,pulse,nocons_betas_SSP3
2716,5.0,2254.0,rcp45,3.420148704618952e-06,pulse,nocons_betas_SSP3
2717,5.0,2254.0,rcp85,5.887687349900352e-06,pulse,nocons_betas_SSP3
2718,5.0,2255.0,rcp45,3.268772778021313e-06,pulse,nocons_betas_SSP3
2719,5.0,2255.0,rcp85,5.615044033093915e-06,pulse,nocons_betas_SSP3
2720,5.0,2256.0,rcp45,3.123913361109925e-06,pulse,nocons_betas_SSP3
2721,5.0,2256.0,rcp85,5.3549108444646655e-06,pulse,nocons_betas_SSP3
2722,5.0,2257.0,rcp45,2.9832721859770903e-06,pulse,nocons_betas_SSP3
2723,5.0,2257.0,rcp85,5.105696638791522e-06,pulse,nocons_betas_SSP3
2724,5.0,2258.0,rcp45,2.8453678314691277e-06,pulse,nocons_betas_SSP3
2725,5.0,2258.0,rcp85,4.866246776123664e-06,pulse,nocons_betas_SSP3
2726,5.0,2259.0,rcp45,2.712125554781003e-06,pulse,nocons_betas_SSP3
2727,5.0,2259.0,rcp85,4.6371371150233e-06,pulse,nocons_betas_SSP3
2728,5.0,2260.0,rcp45,2.5820775491626087e-06,pulse,nocons_betas_SSP3
2729,5.0,2260.0,rcp85,4.417259467880927e-06,pulse,nocons_betas_SSP3
2730,5.0,2261.0,rcp45,2.4577768205334327e-06,pulse,nocons_betas_SSP3
2731,5.0,2261.0,rcp85,4.207539951058619e-06,pulse,nocons_betas_SSP3
2732,5.0,2262.0,rcp45,2.3407199091642443e-06,pulse,nocons_betas_SSP3
2733,5.0,2262.0,rcp85,4.008386692213697e-06,pulse,nocons_betas_SSP3
2734,5.0,2263.0,rcp45,2.2306378047500093e-06,pulse,nocons_betas_SSP3
2735,5.0,2263.0,rcp85,3.819338241799854e-06,pulse,nocons_betas_SSP3
2736,5.0,2264.0,rcp45,2.1290467528875305e-06,pulse,nocons_betas_SSP3
2737,5.0,2264.0,rcp85,3.640837928556514e-06,pulse,nocons_betas_SSP3
2738,5.0,2265.0,rcp45,2.0356111030903833e-06,pulse,nocons_betas_SSP3
2739,5.0,2265.0,rcp85,3.472417186123663e-06,pulse,nocons_betas_SSP3
2740,5.0,2266.0,rcp45,1.9479338664736984e-06,pulse,nocons_betas_SSP3
2741,5.0,2266.0,rcp85,3.3125958216758627e-06,pulse,nocons_betas_SSP3
2742,5.0,2267.0,rcp45,1.8650168694558221e-06,pulse,nocons_betas_SSP3
2743,5.0,2267.0,rcp85,3.160606617777301e-06,pulse,nocons_betas_SSP3
2744,5.0,2268.0,rcp45,1.7814993480458295e-06,pulse,nocons_betas_SSP3
2745,5.0,2268.0,rcp85,3.0135307932032225e-06,pulse,nocons_betas_SSP3
2746,5.0,2269.0,rcp45,1.6992413547164311e-06,pulse,nocons_betas_SSP3
2747,5.0,2269.0,rcp85,2.872053831117808e-06,pulse,nocons_betas_SSP3
2748,5.0,2270.0,rcp45,1.6184005736563151e-06,pulse,nocons_betas_SSP3
2749,5.0,2270.0,rcp85,2.736024805063935e-06,pulse,nocons_betas_SSP3
2750,5.0,2271.0,rcp45,1.540573441566555e-06,pulse,nocons_betas_SSP3
2751,5.0,2271.0,rcp85,2.60601497890957e-06,pulse,nocons_betas_SSP3
2752,5.0,2272.0,rcp45,1.4659246267679868e-06,pulse,nocons_betas_SSP3
2753,5.0,2272.0,rcp85,2.481894310745739e-06,pulse,nocons_betas_SSP3
2754,5.0,2273.0,rcp45,1.3956543187532341e-06,pulse,nocons_betas_SSP3
2755,5.0,2273.0,rcp85,2.3640533960463842e-06,pulse,nocons_betas_SSP3
2756,5.0,2274.0,rcp45,1.3306599502822835e-06,pulse,nocons_betas_SSP3
2757,5.0,2274.0,rcp85,2.2527399840519268e-06,pulse,nocons_betas_SSP3
2758,5.0,2275.0,rcp45,1.2706792130494168e-06,pulse,nocons_betas_SSP3
2759,5.0,2275.0,rcp85,2.147636961398311e-06,pulse,nocons_betas_SSP3
2760,5.0,2276.0,rcp45,1.2143422228440074e-06,pulse,nocons_betas_SSP3
2761,5.0,2276.0,rcp85,2.0478907384163578e-06,pulse,nocons_betas_SSP3
2762,5.0,2277.0,rcp45,1.1599135997321554e-06,pulse,nocons_betas_SSP3
2763,5.0,2277.0,rcp85,1.952478748237512e-06,pulse,nocons_betas_SSP3
2764,5.0,2278.0,rcp45,1.107311151345903e-06,pulse,nocons_betas_SSP3
2765,5.0,2278.0,rcp85,1.8612020604497401e-06,pulse,nocons_betas_SSP3
2766,5.0,2279.0,rcp45,1.0560060634306815e-06,pulse,nocons_betas_SSP3
2767,5.0,2279.0,rcp85,1.7736499112931712e-06,pulse,nocons_betas_SSP3
2768,5.0,2280.0,rcp45,1.0056632544504871e-06,pulse,nocons_betas_SSP3
2769,5.0,2280.0,rcp85,1.6895145574232713e-06,pulse,nocons_betas_SSP3
2770,5.0,2281.0,rcp45,9.573467641464238e-07,pulse,nocons_betas_SSP3
2771,5.0,2281.0,rcp85,1.6091809646832997e-06,pulse,nocons_betas_SSP3
2772,5.0,2282.0,rcp45,9.114917591242289e-07,pulse,nocons_betas_SSP3
2773,5.0,2282.0,rcp85,1.5327303581409717e-06,pulse,nocons_betas_SSP3
2774,5.0,2283.0,rcp45,8.680511268249249e-07,pulse,nocons_betas_SSP3
2775,5.0,2283.0,rcp85,1.4600132243963798e-06,pulse,nocons_betas_SSP3
2776,5.0,2284.0,rcp45,8.275531089327791e-07,pulse,nocons_betas_SSP3
2777,5.0,2284.0,rcp85,1.391166864051873e-06,pulse,nocons_betas_SSP3
2778,5.0,2285.0,rcp45,7.90400717318493e-07,pulse,nocons_betas_SSP3
2779,5.0,2285.0,rcp85,1.326271806053335e-06,pulse,nocons_betas_SSP3
2780,5.0,2286.0,rcp45,7.560543888605741e-07,pulse,nocons_betas_SSP3
2781,5.0,2286.0,rcp85,1.2649534589695352e-06,pulse,nocons_betas_SSP3
2782,5.0,2287.0,rcp45,7.231277031310569e-07,pulse,nocons_betas_SSP3
2783,5.0,2287.0,rcp85,1.2064308976537764e-06,pulse,nocons_betas_SSP3
2784,5.0,2288.0,rcp45,6.91119586962725e-07,pulse,nocons_betas_SSP3
2785,5.0,2288.0,rcp85,1.1503614904162835e-06,pulse,nocons_betas_SSP3
2786,5.0,2289.0,rcp45,6.588094287086244e-07,pulse,nocons_betas_SSP3
2787,5.0,2289.0,rcp85,1.0960584502132014e-06,pulse,nocons_betas_SSP3
2788,5.0,2290.0,rcp45,6.277704929501254e-07,pulse,nocons_betas_SSP3
2789,5.0,2290.0,rcp85,1.0441982769945331e-06,pulse,nocons_betas_SSP3
