var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2149,.75,,,0,11
"value",2150,.75,,,0,11
"value",2151,.75,,,0,11
"value",2152,.75,,,0,11
"value",2153,.75,,,0,11
"value",2154,.75,,,0,11
"value",2155,.75,,,0,11
"value",2156,.75,,,0,11
"value",2157,.75,,,0,11
"value",2158,.75,,,0,11
"value",2159,.75,,,0,11
"value",2160,.75,,,0,11
"value",2161,.75,,,0,11
"value",2162,.75,,,0,11
"value",2163,.75,,,0,11
"value",2164,.75,,,0,11
"value",2165,.75,,,0,11
"value",2166,.75,,,0,11
"value",2167,.75,,,0,11
"value",2168,.75,,,0,11
"value",2169,.75,,,0,11
"value",2170,.75,,,0,11
"value",2171,.75,,,0,11
"value",2172,.75,,,0,11
"value",2173,.75,,,0,11
"value",2174,.75,,,0,11
"value",2175,.75,,,0,11
"value",2176,.75,,,0,11
"value",2177,.75,,,0,11
"value",2178,.75,,,0,11
"value",2179,.75,,,0,11
"value",2180,.75,,,0,11
"value",2181,.75,,,0,11
"value",2182,.75,,,0,11
"value",2183,.75,,,0,11
"value",2184,.75,,,0,11
"value",2185,.75,,,0,11
"value",2186,.75,,,0,11
"value",2187,.75,,,0,11
"value",2188,.75,,,0,11
"value",2189,.75,,,0,11
"value",2190,.75,,,0,11
"value",2191,.75,,,0,11
"value",2192,.75,,,0,11
"value",2193,.75,,,0,11
"value",2194,.75,,,0,11
"value",2195,.75,,,0,11
"value",2196,.75,,,0,11
"value",2197,.75,,,0,11
"value",2198,.75,,,0,11
"value",2199,.75,,,0,11
"value",2200,.75,,,0,11
"value",2201,.75,,,0,11
"value",2202,.75,,,0,11
"value",2203,.75,,,0,11
"value",2204,.75,,,0,11
"value",2205,.75,,,0,11
"value",2206,.75,,,0,11
"value",2207,.75,,,0,11
"value",2208,.75,,,0,11
"value",2209,.75,,,0,11
"value",2210,.75,,,0,11
"value",2211,.75,,,0,11
"value",2212,.75,,,0,11
"value",2213,.75,,,0,11
"value",2214,.75,,,0,11
"value",2215,.75,,,0,11
"value",2216,.75,,,0,11
"value",2217,.75,,,0,11
"value",2218,.75,,,0,11
"value",2219,.75,,,0,11
"value",2220,.75,,,0,11
"value",2221,.75,,,0,11
"value",2222,.75,,,0,11
"value",2223,.75,,,0,11
"value",2224,.75,,,0,11
"value",2225,.75,,,0,11
"value",2226,.75,,,0,11
"value",2227,.75,,,0,11
"value",2228,.75,,,0,11
"value",2229,.75,,,0,11
"value",2230,.75,,,0,11
"value",2231,.75,,,0,11
"value",2232,.75,,,0,11
"value",2233,.75,,,0,11
"value",2234,.75,,,0,11
"value",2235,.75,,,0,11
"value",2236,.75,,,0,11
"value",2237,.75,,,0,11
"value",2238,.75,,,0,11
"value",2239,.75,,,0,11
"value",2240,.75,,,0,11
"value",2241,.75,,,0,11
"value",2242,.75,,,0,11
"value",2243,.75,,,0,11
"value",2244,.75,,,0,11
"value",2245,.75,,,0,11
"value",2246,.75,,,0,11
"value",2247,.75,,,0,11
"value",2248,.75,,,0,11
"value",2249,.75,,,0,11
"value",2250,.75,,,0,11
"value",2251,.75,,,0,11
"value",2252,.75,,,0,11
"value",2253,.75,,,0,11
"value",2254,.75,,,0,11
"value",2255,.75,,,0,11
"value",2256,.75,,,0,11
"value",2257,.75,,,0,11
"value",2258,.75,,,0,11
"value",2259,.75,,,0,11
"value",2260,.75,,,0,11
"value",2261,.75,,,0,11
"value",2262,.75,,,0,11
"value",2263,.75,,,0,11
"value",2264,.75,,,0,11
"value",2265,.75,,,0,11
"value",2266,.75,,,0,11
"value",2267,.75,,,0,11
"value",2268,.75,,,0,11
"value",2269,.75,,,0,11
"value",2270,.75,,,0,11
"value",2271,.75,,,0,11
"value",2272,.75,,,0,11
"value",2273,.75,,,0,11
"value",2274,.75,,,0,11
"value",2275,.75,,,0,11
"value",2276,.75,,,0,11
"value",2277,.75,,,0,11
"value",2278,.75,,,0,11
"value",2279,.75,,,0,11
"value",2280,.75,,,0,11
"value",2281,.75,,,0,11
"value",2282,.75,,,0,11
"value",2283,.75,,,0,11
"value",2284,.75,,,0,11
"value",2285,.75,,,0,11
"value",2286,.75,,,0,11
"value",2287,.75,,,0,11
"value",2288,.75,,,0,11
"value",2289,.75,,,0,11
"value",2290,.75,,,0,11
"value",2291,.75,,,0,11
"value",2292,.75,,,0,11
"value",2293,.75,,,0,11
"value",2294,.75,,,0,11
"value",2295,.75,,,0,11
"value",2296,.75,,,0,11
"value",2297,.75,,,0,11
"value",2298,.75,,,0,11
"value",2299,.75,,,0,11
"value",2300,.75,,,0,11
"value",2015,.8,.4664333,-.6675769,.0913345,.4047082
"value",2016,.8,.4430704,-.5445215,.1043945,.452688
"value",2017,.8,.4110816,-.4498254,.1150177,.4898569
"value",2018,.8,.4140441,-.4239701,.1313385,.5439752
"value",2019,.8,.4250434,-.4269734,.1356659,.5908411
"value",2020,.8,.4533158,-.4226353,.1499573,.6357951
"value",2021,.8,.4496388,-.350115,.1627564,.6857845
"value",2022,.8,.5156986,-.4362456,.185022,.7193935
"value",2023,.8,.5131927,-.3747449,.2035401,.7588283
"value",2024,.8,.5092019,-.310657,.2167926,.8046947
"value",2025,.8,.4830621,-.2250328,.2303988,.8440318
"value",2026,.8,.5081443,-.2522074,.25,.8832209
"value",2027,.8,.5148339,-.243234,.27,.9260995
"value",2028,.8,.458109,-.1347231,.2737382,.983
"value",2029,.8,.4485434,-.103007,.2793244,1.043
"value",2030,.8,.4243118,-.045143,.296344,1.103
"value",2031,.8,.418755,-.0107962,.3052537,1.173
"value",2032,.8,.4554991,-.0321823,.3230438,1.233
"value",2033,.8,.4692492,-.04173,.34,1.303
"value",2034,.8,.5092001,-.0755538,.3436951,1.363
"value",2035,.8,.4989022,-.0496225,.3410126,1.443
"value",2036,.8,.4867664,-.0252972,.3475724,1.513
"value",2037,.8,.496484,-.0272434,.3653474,1.593
"value",2038,.8,.5494012,-.054758,.3843217,1.663
"value",2039,.8,.580267,-.0583524,.4037126,1.733
"value",2040,.8,.5786582,-.0474138,.4052308,1.813
"value",2041,.8,.6058413,-.0567929,.4187425,1.893
"value",2042,.8,.6234941,-.0505682,.4325287,1.983
"value",2043,.8,.6008736,-.0168436,.46,2.073
"value",2044,.8,.5900709,-.0006438,.47,2.173
"value",2045,.8,.582671,.0120519,.48,2.273
"value",2046,.8,.5636489,.0403536,.49,2.353
"value",2047,.8,.5743359,.0429476,.5,2.443
"value",2048,.8,.5664085,.0539577,.51,2.533
"value",2049,.8,.57358,.0614343,.52,2.623
"value",2050,.8,.5846782,.0652247,.53,2.703
"value",2051,.8,.5857952,.0782337,.54,2.783
"value",2052,.8,.5908635,.0785078,.55,2.863
"value",2053,.8,.6018091,.0882286,.56,2.983
"value",2054,.8,.6110946,.090965,.57,3.083
"value",2055,.8,.6085767,.0964649,.58,3.173
"value",2056,.8,.5892412,.111065,.59,3.273
"value",2057,.8,.5921534,.1172827,.59,3.373
"value",2058,.8,.5911716,.1242298,.6,3.463
"value",2059,.8,.6192376,.1214341,.61,3.583
"value",2060,.8,.6377584,.1201212,.61,3.713
"value",2061,.8,.647343,.1235531,.62,3.803
"value",2062,.8,.6557595,.1254925,.63,3.903
"value",2063,.8,.6532532,.1290473,.63,3.993
"value",2064,.8,.6602232,.1286736,.64,4.123
"value",2065,.8,.650615,.1416786,.64,4.263
"value",2066,.8,.6591382,.1460983,.65,4.423
"value",2067,.8,.665333,.1474915,.65,4.603
"value",2068,.8,.6785022,.147004,.66,4.753
"value",2069,.8,.6443108,.1656703,.66,4.863
"value",2070,.8,.6498296,.1728229,.66,4.983
"value",2071,.8,.6547832,.1727002,.67,5.093
"value",2072,.8,.6620314,.1742819,.67,5.203
"value",2073,.8,.663537,.1799014,.67,5.313
"value",2074,.8,.6649081,.1848492,.67,5.423
"value",2075,.8,.6512573,.1939491,.68,5.553
"value",2076,.8,.6696495,.1924564,.68,5.703
"value",2077,.8,.6710814,.2003575,.68,5.863
"value",2078,.8,.6682856,.2119193,.68,6.043
"value",2079,.8,.6662001,.2187131,.68,6.243
"value",2080,.8,.6655921,.2220551,.68,6.403
"value",2081,.8,.6445918,.238379,.68,6.573
"value",2082,.8,.6411154,.244969,.68,6.723
"value",2083,.8,.6079582,.2562374,.68,6.883
"value",2084,.8,.6241701,.2582952,.68,7.033
"value",2085,.8,.6239381,.2635077,.68,7.183
"value",2086,.8,.6196161,.2672153,.68,7.303
"value",2087,.8,.6095734,.2755274,.68,7.433
"value",2088,.8,.6290239,.2785384,.69,7.553
"value",2089,.8,.619723,.2826615,.69,7.773
"value",2090,.8,.6160346,.2926674,.69,7.902999
"value",2091,.8,.6055158,.3006153,.69,8.033
"value",2092,.8,.6143871,.3025821,.69,8.163
"value",2093,.8,.6003721,.3108011,.69,8.283
"value",2094,.8,.6200293,.3110015,.69,8.403
"value",2095,.8,.6115509,.3166187,.69,8.513
"value",2096,.8,.6339566,.3172939,.69,8.653
"value",2097,.8,.6380246,.3231201,.69,8.873
"value",2098,.8,.6446053,.3239675,.69,9.073
"value",2099,.8,.6414174,.3257837,.69,9.243
"value",2100,.8,,,0,11
"value",2101,.8,,,0,11
"value",2102,.8,,,0,11
"value",2103,.8,,,0,11
"value",2104,.8,,,0,11
"value",2105,.8,,,0,11
"value",2106,.8,,,0,11
"value",2107,.8,,,0,11
"value",2108,.8,,,0,11
"value",2109,.8,,,0,11
"value",2110,.8,,,0,11
"value",2111,.8,,,0,11
"value",2112,.8,,,0,11
"value",2113,.8,,,0,11
"value",2114,.8,,,0,11
"value",2115,.8,,,0,11
"value",2116,.8,,,0,11
"value",2117,.8,,,0,11
"value",2118,.8,,,0,11
"value",2119,.8,,,0,11
"value",2120,.8,,,0,11
"value",2121,.8,,,0,11
"value",2122,.8,,,0,11
"value",2123,.8,,,0,11
"value",2124,.8,,,0,11
"value",2125,.8,,,0,11
"value",2126,.8,,,0,11
"value",2127,.8,,,0,11
"value",2128,.8,,,0,11
"value",2129,.8,,,0,11
"value",2130,.8,,,0,11
"value",2131,.8,,,0,11
"value",2132,.8,,,0,11
"value",2133,.8,,,0,11
"value",2134,.8,,,0,11
"value",2135,.8,,,0,11
"value",2136,.8,,,0,11
"value",2137,.8,,,0,11
"value",2138,.8,,,0,11
"value",2139,.8,,,0,11
"value",2140,.8,,,0,11
"value",2141,.8,,,0,11
"value",2142,.8,,,0,11
"value",2143,.8,,,0,11
"value",2144,.8,,,0,11
"value",2145,.8,,,0,11
"value",2146,.8,,,0,11
"value",2147,.8,,,0,11
"value",2148,.8,,,0,11
"value",2149,.8,,,0,11
"value",2150,.8,,,0,11
"value",2151,.8,,,0,11
"value",2152,.8,,,0,11
"value",2153,.8,,,0,11
"value",2154,.8,,,0,11
"value",2155,.8,,,0,11
"value",2156,.8,,,0,11
"value",2157,.8,,,0,11
"value",2158,.8,,,0,11
"value",2159,.8,,,0,11
"value",2160,.8,,,0,11
"value",2161,.8,,,0,11
"value",2162,.8,,,0,11
"value",2163,.8,,,0,11
"value",2164,.8,,,0,11
"value",2165,.8,,,0,11
"value",2166,.8,,,0,11
"value",2167,.8,,,0,11
"value",2168,.8,,,0,11
"value",2169,.8,,,0,11
"value",2170,.8,,,0,11
"value",2171,.8,,,0,11
"value",2172,.8,,,0,11
"value",2173,.8,,,0,11
"value",2174,.8,,,0,11
"value",2175,.8,,,0,11
"value",2176,.8,,,0,11
"value",2177,.8,,,0,11
"value",2178,.8,,,0,11
"value",2179,.8,,,0,11
"value",2180,.8,,,0,11
"value",2181,.8,,,0,11
"value",2182,.8,,,0,11
"value",2183,.8,,,0,11
"value",2184,.8,,,0,11
"value",2185,.8,,,0,11
"value",2186,.8,,,0,11
"value",2187,.8,,,0,11
"value",2188,.8,,,0,11
"value",2189,.8,,,0,11
"value",2190,.8,,,0,11
"value",2191,.8,,,0,11
"value",2192,.8,,,0,11
"value",2193,.8,,,0,11
"value",2194,.8,,,0,11
"value",2195,.8,,,0,11
"value",2196,.8,,,0,11
"value",2197,.8,,,0,11
"value",2198,.8,,,0,11
"value",2199,.8,,,0,11
"value",2200,.8,,,0,11
"value",2201,.8,,,0,11
"value",2202,.8,,,0,11
"value",2203,.8,,,0,11
"value",2204,.8,,,0,11
"value",2205,.8,,,0,11
"value",2206,.8,,,0,11
"value",2207,.8,,,0,11
"value",2208,.8,,,0,11
"value",2209,.8,,,0,11
"value",2210,.8,,,0,11
"value",2211,.8,,,0,11
"value",2212,.8,,,0,11
"value",2213,.8,,,0,11
"value",2214,.8,,,0,11
"value",2215,.8,,,0,11
"value",2216,.8,,,0,11
"value",2217,.8,,,0,11
"value",2218,.8,,,0,11
"value",2219,.8,,,0,11
"value",2220,.8,,,0,11
"value",2221,.8,,,0,11
"value",2222,.8,,,0,11
"value",2223,.8,,,0,11
"value",2224,.8,,,0,11
"value",2225,.8,,,0,11
"value",2226,.8,,,0,11
"value",2227,.8,,,0,11
"value",2228,.8,,,0,11
"value",2229,.8,,,0,11
"value",2230,.8,,,0,11
"value",2231,.8,,,0,11
"value",2232,.8,,,0,11
"value",2233,.8,,,0,11
"value",2234,.8,,,0,11
"value",2235,.8,,,0,11
"value",2236,.8,,,0,11
"value",2237,.8,,,0,11
"value",2238,.8,,,0,11
"value",2239,.8,,,0,11
"value",2240,.8,,,0,11
"value",2241,.8,,,0,11
"value",2242,.8,,,0,11
"value",2243,.8,,,0,11
"value",2244,.8,,,0,11
"value",2245,.8,,,0,11
"value",2246,.8,,,0,11
"value",2247,.8,,,0,11
"value",2248,.8,,,0,11
"value",2249,.8,,,0,11
"value",2250,.8,,,0,11
"value",2251,.8,,,0,11
"value",2252,.8,,,0,11
"value",2253,.8,,,0,11
"value",2254,.8,,,0,11
"value",2255,.8,,,0,11
"value",2256,.8,,,0,11
"value",2257,.8,,,0,11
"value",2258,.8,,,0,11
"value",2259,.8,,,0,11
"value",2260,.8,,,0,11
"value",2261,.8,,,0,11
"value",2262,.8,,,0,11
"value",2263,.8,,,0,11
"value",2264,.8,,,0,11
"value",2265,.8,,,0,11
"value",2266,.8,,,0,11
"value",2267,.8,,,0,11
"value",2268,.8,,,0,11
"value",2269,.8,,,0,11
"value",2270,.8,,,0,11
"value",2271,.8,,,0,11
"value",2272,.8,,,0,11
"value",2273,.8,,,0,11
"value",2274,.8,,,0,11
"value",2275,.8,,,0,11
"value",2276,.8,,,0,11
"value",2277,.8,,,0,11
"value",2278,.8,,,0,11
"value",2279,.8,,,0,11
"value",2280,.8,,,0,11
"value",2281,.8,,,0,11
"value",2282,.8,,,0,11
"value",2283,.8,,,0,11
"value",2284,.8,,,0,11
"value",2285,.8,,,0,11
"value",2286,.8,,,0,11
"value",2287,.8,,,0,11
"value",2288,.8,,,0,11
"value",2289,.8,,,0,11
"value",2290,.8,,,0,11
"value",2291,.8,,,0,11
"value",2292,.8,,,0,11
"value",2293,.8,,,0,11
"value",2294,.8,,,0,11
"value",2295,.8,,,0,11
"value",2296,.8,,,0,11
"value",2297,.8,,,0,11
"value",2298,.8,,,0,11
"value",2299,.8,,,0,11
"value",2300,.8,,,0,11
"value",2015,.85,.57851,-.8237336,.0913345,.4047082
"value",2016,.85,.5565697,-.7067245,.1043945,.452688
"value",2017,.85,.5213225,-.5883155,.1150177,.4898569
"value",2018,.85,.5053973,-.497472,.1313385,.5439752
"value",2019,.85,.5002685,-.4498792,.1356659,.5908411
"value",2020,.85,.5365552,-.4701731,.1499573,.6357951
"value",2021,.85,.5336106,-.3968888,.1627564,.6857845
"value",2022,.85,.5945188,-.4712551,.185022,.7193935
"value",2023,.85,.5837929,-.3863353,.2035401,.7588283
"value",2024,.85,.5856405,-.3360054,.2167926,.8046947
"value",2025,.85,.5638486,-.2589718,.2303988,.8440318
"value",2026,.85,.6036027,-.2993363,.25,.8832209
"value",2027,.85,.602699,-.2750865,.27,.9260995
"value",2028,.85,.541508,-.1583008,.2737382,.983
"value",2029,.85,.5340637,-.1282326,.2793244,1.043
"value",2030,.85,.5236176,-.0792858,.296344,1.103
"value",2031,.85,.5028654,-.0201234,.3052537,1.173
"value",2032,.85,.5368157,-.0421067,.3230438,1.233
"value",2033,.85,.5524656,-.0535887,.34,1.303
"value",2034,.85,.5851274,-.076812,.3436951,1.363
"value",2035,.85,.574291,-.0481117,.3410126,1.443
"value",2036,.85,.5677226,-.0303303,.3475724,1.513
"value",2037,.85,.593017,-.0484309,.3653474,1.593
"value",2038,.85,.6507934,-.0790402,.3843217,1.663
"value",2039,.85,.679703,-.0794729,.4037126,1.733
"value",2040,.85,.6824993,-.0683793,.4052308,1.813
"value",2041,.85,.7272182,-.0854102,.4187425,1.893
"value",2042,.85,.7416561,-.0737328,.4325287,1.983
"value",2043,.85,.7114433,-.0345265,.46,2.073
"value",2044,.85,.6913098,-.0151296,.47,2.173
"value",2045,.85,.680692,-.0013664,.48,2.273
"value",2046,.85,.655946,.0276959,.49,2.353
"value",2047,.85,.6635169,.0331088,.5,2.443
"value",2048,.85,.6525785,.0479665,.51,2.533
"value",2049,.85,.6654491,.0535667,.52,2.623
"value",2050,.85,.6754565,.0613157,.53,2.703
"value",2051,.85,.6838122,.0697335,.54,2.783
"value",2052,.85,.6950768,.0676752,.55,2.863
"value",2053,.85,.7078027,.0754585,.56,2.983
"value",2054,.85,.7098863,.0830502,.57,3.083
"value",2055,.85,.6978065,.0955983,.58,3.173
"value",2056,.85,.6869337,.1014066,.59,3.273
"value",2057,.85,.6867537,.1128787,.59,3.373
"value",2058,.85,.685091,.1203827,.6,3.463
"value",2059,.85,.69925,.1235448,.61,3.583
"value",2060,.85,.7187426,.1232954,.61,3.713
"value",2061,.85,.7280301,.1263325,.62,3.803
"value",2062,.85,.7392555,.1283625,.63,3.903
"value",2063,.85,.7375881,.1331487,.63,3.993
"value",2064,.85,.7550514,.1301942,.64,4.123
"value",2065,.85,.7499863,.1392098,.64,4.263
"value",2066,.85,.7612159,.1426594,.65,4.423
"value",2067,.85,.7785735,.14149,.65,4.603
"value",2068,.85,.7944955,.1423686,.66,4.753
"value",2069,.85,.7624721,.1619918,.66,4.863
"value",2070,.85,.7729476,.1667601,.66,4.983
"value",2071,.85,.7777872,.1668055,.67,5.093
"value",2072,.85,.7800993,.1724737,.67,5.203
"value",2073,.85,.7818661,.1759689,.67,5.313
"value",2074,.85,.7883426,.1778827,.67,5.423
"value",2075,.85,.7608185,.1941197,.68,5.553
"value",2076,.85,.7716214,.1970053,.68,5.703
"value",2077,.85,.7644513,.2078669,.68,5.863
"value",2078,.85,.7765511,.2156616,.68,6.043
"value",2079,.85,.7822034,.2191458,.68,6.243
"value",2080,.85,.7855895,.2220503,.68,6.403
"value",2081,.85,.7554484,.2401594,.68,6.573
"value",2082,.85,.7418838,.2493674,.68,6.723
"value",2083,.85,.7088333,.2602922,.68,6.883
"value",2084,.85,.7289869,.2644755,.68,7.033
"value",2085,.85,.7351508,.2670053,.68,7.183
"value",2086,.85,.7285653,.2710349,.68,7.303
"value",2087,.85,.7108936,.2827258,.68,7.433
"value",2088,.85,.7313647,.2846911,.69,7.553
"value",2089,.85,.7317253,.2895066,.69,7.773
"value",2090,.85,.7296014,.2994546,.69,7.902999
"value",2091,.85,.709779,.3116904,.69,8.033
"value",2092,.85,.706509,.3172015,.69,8.163
"value",2093,.85,.6991879,.3239431,.69,8.283
"value",2094,.85,.7132833,.3259806,.69,8.403
"value",2095,.85,.7203336,.3259593,.69,8.513
"value",2096,.85,.7435339,.325125,.69,8.653
"value",2097,.85,.7354764,.3352707,.69,8.873
"value",2098,.85,.7560597,.3300684,.69,9.073
"value",2099,.85,.7469361,.3365676,.69,9.243
"value",2100,.85,,,0,11
"value",2101,.85,,,0,11
"value",2102,.85,,,0,11
"value",2103,.85,,,0,11
"value",2104,.85,,,0,11
"value",2105,.85,,,0,11
"value",2106,.85,,,0,11
"value",2107,.85,,,0,11
"value",2108,.85,,,0,11
"value",2109,.85,,,0,11
"value",2110,.85,,,0,11
"value",2111,.85,,,0,11
"value",2112,.85,,,0,11
"value",2113,.85,,,0,11
"value",2114,.85,,,0,11
"value",2115,.85,,,0,11
"value",2116,.85,,,0,11
"value",2117,.85,,,0,11
"value",2118,.85,,,0,11
"value",2119,.85,,,0,11
"value",2120,.85,,,0,11
"value",2121,.85,,,0,11
"value",2122,.85,,,0,11
"value",2123,.85,,,0,11
"value",2124,.85,,,0,11
"value",2125,.85,,,0,11
"value",2126,.85,,,0,11
"value",2127,.85,,,0,11
"value",2128,.85,,,0,11
"value",2129,.85,,,0,11
"value",2130,.85,,,0,11
"value",2131,.85,,,0,11
"value",2132,.85,,,0,11
"value",2133,.85,,,0,11
"value",2134,.85,,,0,11
"value",2135,.85,,,0,11
"value",2136,.85,,,0,11
"value",2137,.85,,,0,11
"value",2138,.85,,,0,11
"value",2139,.85,,,0,11
"value",2140,.85,,,0,11
"value",2141,.85,,,0,11
"value",2142,.85,,,0,11
"value",2143,.85,,,0,11
"value",2144,.85,,,0,11
"value",2145,.85,,,0,11
"value",2146,.85,,,0,11
"value",2147,.85,,,0,11
"value",2148,.85,,,0,11
"value",2149,.85,,,0,11
"value",2150,.85,,,0,11
"value",2151,.85,,,0,11
"value",2152,.85,,,0,11
"value",2153,.85,,,0,11
"value",2154,.85,,,0,11
"value",2155,.85,,,0,11
"value",2156,.85,,,0,11
"value",2157,.85,,,0,11
"value",2158,.85,,,0,11
"value",2159,.85,,,0,11
"value",2160,.85,,,0,11
"value",2161,.85,,,0,11
"value",2162,.85,,,0,11
"value",2163,.85,,,0,11
"value",2164,.85,,,0,11
"value",2165,.85,,,0,11
"value",2166,.85,,,0,11
"value",2167,.85,,,0,11
"value",2168,.85,,,0,11
"value",2169,.85,,,0,11
"value",2170,.85,,,0,11
"value",2171,.85,,,0,11
"value",2172,.85,,,0,11
"value",2173,.85,,,0,11
"value",2174,.85,,,0,11
"value",2175,.85,,,0,11
"value",2176,.85,,,0,11
"value",2177,.85,,,0,11
"value",2178,.85,,,0,11
"value",2179,.85,,,0,11
"value",2180,.85,,,0,11
"value",2181,.85,,,0,11
"value",2182,.85,,,0,11
"value",2183,.85,,,0,11
"value",2184,.85,,,0,11
"value",2185,.85,,,0,11
"value",2186,.85,,,0,11
"value",2187,.85,,,0,11
"value",2188,.85,,,0,11
"value",2189,.85,,,0,11
"value",2190,.85,,,0,11
"value",2191,.85,,,0,11
"value",2192,.85,,,0,11
"value",2193,.85,,,0,11
"value",2194,.85,,,0,11
"value",2195,.85,,,0,11
"value",2196,.85,,,0,11
"value",2197,.85,,,0,11
"value",2198,.85,,,0,11
"value",2199,.85,,,0,11
"value",2200,.85,,,0,11
"value",2201,.85,,,0,11
"value",2202,.85,,,0,11
"value",2203,.85,,,0,11
"value",2204,.85,,,0,11
"value",2205,.85,,,0,11
"value",2206,.85,,,0,11
"value",2207,.85,,,0,11
"value",2208,.85,,,0,11
"value",2209,.85,,,0,11
"value",2210,.85,,,0,11
"value",2211,.85,,,0,11
"value",2212,.85,,,0,11
"value",2213,.85,,,0,11
"value",2214,.85,,,0,11
"value",2215,.85,,,0,11
"value",2216,.85,,,0,11
"value",2217,.85,,,0,11
"value",2218,.85,,,0,11
"value",2219,.85,,,0,11
"value",2220,.85,,,0,11
"value",2221,.85,,,0,11
"value",2222,.85,,,0,11
"value",2223,.85,,,0,11
"value",2224,.85,,,0,11
"value",2225,.85,,,0,11
"value",2226,.85,,,0,11
"value",2227,.85,,,0,11
"value",2228,.85,,,0,11
"value",2229,.85,,,0,11
"value",2230,.85,,,0,11
"value",2231,.85,,,0,11
"value",2232,.85,,,0,11
"value",2233,.85,,,0,11
"value",2234,.85,,,0,11
"value",2235,.85,,,0,11
"value",2236,.85,,,0,11
"value",2237,.85,,,0,11
"value",2238,.85,,,0,11
"value",2239,.85,,,0,11
"value",2240,.85,,,0,11
"value",2241,.85,,,0,11
"value",2242,.85,,,0,11
"value",2243,.85,,,0,11
"value",2244,.85,,,0,11
"value",2245,.85,,,0,11
"value",2246,.85,,,0,11
"value",2247,.85,,,0,11
"value",2248,.85,,,0,11
"value",2249,.85,,,0,11
"value",2250,.85,,,0,11
"value",2251,.85,,,0,11
"value",2252,.85,,,0,11
"value",2253,.85,,,0,11
"value",2254,.85,,,0,11
"value",2255,.85,,,0,11
"value",2256,.85,,,0,11
"value",2257,.85,,,0,11
"value",2258,.85,,,0,11
"value",2259,.85,,,0,11
"value",2260,.85,,,0,11
"value",2261,.85,,,0,11
"value",2262,.85,,,0,11
"value",2263,.85,,,0,11
"value",2264,.85,,,0,11
"value",2265,.85,,,0,11
"value",2266,.85,,,0,11
"value",2267,.85,,,0,11
"value",2268,.85,,,0,11
"value",2269,.85,,,0,11
"value",2270,.85,,,0,11
"value",2271,.85,,,0,11
"value",2272,.85,,,0,11
"value",2273,.85,,,0,11
"value",2274,.85,,,0,11
"value",2275,.85,,,0,11
"value",2276,.85,,,0,11
"value",2277,.85,,,0,11
"value",2278,.85,,,0,11
"value",2279,.85,,,0,11
"value",2280,.85,,,0,11
"value",2281,.85,,,0,11
"value",2282,.85,,,0,11
"value",2283,.85,,,0,11
"value",2284,.85,,,0,11
"value",2285,.85,,,0,11
"value",2286,.85,,,0,11
"value",2287,.85,,,0,11
"value",2288,.85,,,0,11
"value",2289,.85,,,0,11
"value",2290,.85,,,0,11
"value",2291,.85,,,0,11
"value",2292,.85,,,0,11
"value",2293,.85,,,0,11
"value",2294,.85,,,0,11
"value",2295,.85,,,0,11
"value",2296,.85,,,0,11
"value",2297,.85,,,0,11
"value",2298,.85,,,0,11
"value",2299,.85,,,0,11
"value",2300,.85,,,0,11
"value",2015,.9,.7124485,-1.000176,.0913345,.4047082
"value",2016,.9,.677262,-.822407,.1043945,.452688
"value",2017,.9,.647495,-.722851,.1150177,.4898569
"value",2018,.9,.6282904,-.6145406,.1313385,.5439752
"value",2019,.9,.6071727,-.524644,.1356659,.5908411
"value",2020,.9,.6576051,-.5577068,.1499573,.6357951
"value",2021,.9,.6512469,-.4659543,.1627564,.6857845
"value",2022,.9,.7149685,-.5475209,.185022,.7193935
"value",2023,.9,.7024579,-.4469401,.2035401,.7588283
"value",2024,.9,.7089582,-.4065639,.2167926,.8046947
"value",2025,.9,.6808178,-.3098879,.2303988,.8440318
"value",2026,.9,.7393025,-.3755989,.25,.8832209
"value",2027,.9,.7341186,-.3312379,.27,.9260995
"value",2028,.9,.6741771,-.2157858,.2737382,.983
"value",2029,.9,.6686927,-.1841758,.2793244,1.043
"value",2030,.9,.6430959,-.0977044,.296344,1.103
"value",2031,.9,.6267668,-.0508589,.3052537,1.173
"value",2032,.9,.6708964,-.081,.3230438,1.233
"value",2033,.9,.6971239,-.1014604,.34,1.303
