var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2241,"0.45",.3274257,.490387,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.50",.4668565,.4929495,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.55",.5502861,.5138562,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.60",.6580359,.5240562,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.65",.7884144,.5281245,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.70",.8680037,.5526341,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.75",1.027375,.5741398,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.80",1.181306,.5999995,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.85",1.375641,.6198603,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.90",1.640608,.6465741,0,11,"SSP3",6.479e+14,1.879628
"value",2241,"0.95",2.171846,.6567117,0,11,"SSP3",6.479e+14,1.879628
"value",2242,"0.05",-.6702051,.2761457,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.10",-.4994711,.3634568,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.15",-.273331,.3775735,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.20",-.214123,.422389,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.25",-.1002541,.4366517,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.30",.0384063,.4358727,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.35",.1221651,.4589966,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.40",.233235,.4769237,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.45",.3288841,.4925712,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.50",.4689359,.4951451,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.55",.5527371,.516145,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.60",.6609668,.5263904,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.65",.7919261,.5304768,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.70",.8718699,.5550956,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.75",1.031951,.5766971,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.80",1.186567,.602672,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.85",1.381768,.6226212,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.90",1.647915,.6494541,0,11,"SSP3",6.508e+14,1.888
"value",2242,"0.95",2.18152,.6596367,0,11,"SSP3",6.508e+14,1.888
"value",2243,"0.05",-.6731902,.2773756,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.10",-.5016958,.3650756,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.15",-.2745485,.3792553,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.20",-.2150767,.4242703,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.25",-.1007007,.4385966,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.30",.0385773,.4378141,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.35",.1227092,.4610409,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.40",.2342739,.479048,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.45",.330349,.4947652,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.50",.4710246,.4973505,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.55",.555199,.5184439,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.60",.6639108,.528735,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.65",.7954534,.5328396,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.70",.8757532,.557568,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.75",1.036548,.5792657,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.80",1.191852,.6053564,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.85",1.387923,.6253944,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.90",1.655255,.6523467,0,11,"SSP3",6.537e+14,1.896409
"value",2243,"0.95",2.191236,.6625748,0,11,"SSP3",6.537e+14,1.896409
"value",2244,"0.05",-.6761886,.2786111,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.10",-.5039303,.3667017,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.15",-.2757713,.3809445,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.20",-.2160347,.4261601,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.25",-.1011492,.4405501,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.30",.0387491,.4397641,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.35",.1232558,.4630944,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.40",.2353173,.4811817,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.45",.3318203,.4969689,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.50",.4731226,.4995658,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.55",.5576718,.5207531,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.60",.6668679,.53109,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.65",.7989963,.5352129,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.70",.8796539,.5600514,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.75",1.041164,.5818458,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.80",1.197161,.6080527,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.85",1.394104,.6281799,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.90",1.662628,.6552523,0,11,"SSP3",6.566e+14,1.904856
"value",2244,"0.95",2.200996,.665526,0,11,"SSP3",6.566e+14,1.904856
"value",2245,"0.05",-.6792004,.279852,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.10",-.5061749,.368335,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.15",-.2769996,.3826413,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.20",-.2169969,.4280582,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.25",-.1015997,.4425124,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.30",.0389217,.4417229,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.35",.1238048,.4651571,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.40",.2363654,.4833249,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.45",.3332983,.4991824,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.50",.4752299,.5017909,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.55",.5601558,.5230725,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.60",.6698382,.5334556,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.65",.8025551,.5375968,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.70",.8835719,.5625459,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.75",1.045802,.5844374,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.80",1.202493,.610761,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.85",1.400314,.6309779,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.90",1.670033,.6581709,0,11,"SSP3",6.596e+14,1.91334
"value",2245,"0.95",2.210799,.6684902,0,11,"SSP3",6.596e+14,1.91334
"value",2246,"0.05",-.6822256,.2810985,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.10",-.5084294,.3699756,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.15",-.2782334,.3843456,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.20",-.2179634,.4299648,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.25",-.1020522,.4444833,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.30",.0390951,.4436904,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.35",.1243562,.4672289,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.40",.2374182,.4854776,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.45",.3347828,.5014058,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.50",.4773466,.5040259,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.55",.5626507,.5254024,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.60",.6728217,.5358316,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.65",.8061298,.5399913,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.70",.8875074,.5650516,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.75",1.05046,.5870405,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.80",1.207849,.6134813,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.85",1.406551,.6337883,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.90",1.677472,.6611024,0,11,"SSP3",6.625e+14,1.921862
"value",2246,"0.95",2.220647,.6714677,0,11,"SSP3",6.625e+14,1.921862
"value",2247,"0.05",-.6852643,.2823505,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.10",-.510694,.3716235,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.15",-.2794727,.3860575,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.20",-.2189342,.4318799,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.25",-.1025068,.4464631,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.30",.0392692,.4456666,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.35",.1249101,.46931,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.40",.2384757,.48764,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.45",.336274,.5036391,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.50",.4794728,.5062709,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.55",.5651569,.5277426,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.60",.6758185,.5382182,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.65",.8097204,.5423964,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.70",.8914605,.5675684,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.75",1.055139,.5896553,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.80",1.213229,.6162139,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.85",1.412816,.6366113,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.90",1.684943,.664047,0,11,"SSP3",6.654e+14,1.930423
"value",2247,"0.95",2.230538,.6744586,0,11,"SSP3",6.654e+14,1.930423
"value",2248,"0.05",-.6883165,.2836082,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.10",-.5129687,.3732788,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.15",-.2807175,.387777,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.20",-.2199094,.4338035,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.25",-.1029634,.4484517,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.30",.0394441,.4476516,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.35",.1254665,.4714004,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.40",.2395379,.489812,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.45",.3377718,.5058823,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.50",.4816084,.5085258,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.55",.5676741,.5300931,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.60",.6788287,.5406155,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.65",.8133269,.5448123,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.70",.8954311,.5700963,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.75",1.059838,.5922816,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.80",1.218633,.6189585,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.85",1.419109,.6394467,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.90",1.692448,.6670047,0,11,"SSP3",6.684e+14,1.939021
"value",2248,"0.95",2.240473,.6774626,0,11,"SSP3",6.684e+14,1.939021
"value",2249,"0.05",-.6913823,.2848714,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.10",-.5152535,.3749413,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.15",-.2819678,.3895042,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.20",-.2208889,.4357357,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.25",-.103422,.4504491,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.30",.0396198,.4496455,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.35",.1260253,.4735,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.40",.2406048,.4919936,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.45",.3392762,.5081356,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.50",.4837534,.5107908,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.55",.5702025,.5324542,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.60",.6818522,.5430234,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.65",.8169495,.5472389,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.70",.8994194,.5726355,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.75",1.064559,.5949197,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.80",1.224061,.6217154,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.85",1.425429,.6422949,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.90",1.699986,.6699756,0,11,"SSP3",6.714e+14,1.947657
"value",2249,"0.95",2.250452,.6804801,0,11,"SSP3",6.714e+14,1.947657
"value",2250,"0.05",-.6944618,.2861402,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.10",-.5175485,.3766114,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.15",-.2832237,.3912391,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.20",-.2218727,.4376765,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.25",-.1038826,.4524555,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.30",.0397963,.4516483,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.35",.1265866,.475609,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.40",.2416765,.494185,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.45",.3407874,.5103989,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.50",.4859082,.5130659,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.55",.5727423,.5348258,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.60",.6848893,.5454421,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.65",.8205883,.5496764,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.70",.9034255,.5751861,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.75",1.069301,.5975695,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.80",1.229513,.6244845,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.85",1.431778,.6451557,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.90",1.707558,.6729597,0,11,"SSP3",6.744e+14,1.956332
"value",2250,"0.95",2.260475,.683511,0,11,"SSP3",6.744e+14,1.956332
"value",2251,"0.05",-.6975549,.2874147,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.10",-.5198537,.3782888,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.15",-.2844852,.3929817,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.20",-.222861,.4396259,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.25",-.1043453,.4544707,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.30",.0399736,.4536599,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.35",.1271505,.4777274,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.40",.2427529,.4963861,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.45",.3423053,.5126722,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.50",.4880724,.5153512,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.55",.5752933,.537208,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.60",.6879398,.5478715,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.65",.8242432,.5521247,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.70",.9074494,.5777481,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.75",1.074063,.6002311,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.80",1.234989,.627266,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.85",1.438156,.6480293,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.90",1.715164,.6759571,0,11,"SSP3",6.774e+14,1.965046
"value",2251,"0.95",2.270544,.6865554,0,11,"SSP3",6.774e+14,1.965046
"value",2252,"0.05",-.700662,.2886949,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.10",-.5221691,.3799738,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.15",-.2857523,.394732,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.20",-.2238536,.4415841,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.25",-.1048101,.456495,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.30",.0401516,.4556805,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.35",.1277168,.4798552,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.40",.2438342,.4985971,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.45",.3438299,.5149557,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.50",.4902463,.5176466,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.55",.5778557,.5396007,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.60",.6910039,.5503118,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.65",.8279145,.5545838,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.70",.9114912,.5803214,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.75",1.078847,.6029046,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.80",1.24049,.63006,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.85",1.444561,.6509157,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.90",1.722803,.6789679,0,11,"SSP3",6.804e+14,1.973798
"value",2252,"0.95",2.280657,.6896133,0,11,"SSP3",6.804e+14,1.973798
"value",2253,"0.05",-.7037827,.2899807,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.10",-.5244949,.3816662,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.15",-.2870251,.3964902,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.20",-.2248507,.4435509,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.25",-.1052769,.4585283,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.30",.0403304,.4577102,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.35",.1282857,.4819926,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.40",.2449202,.5008179,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.45",.3453614,.5172493,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.50",.4924299,.5199522,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.55",.5804296,.5420042,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.60",.6940817,.5527629,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.65",.831602,.557054,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.70",.9155511,.5829062,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.75",1.083652,.60559,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.80",1.246015,.6328663,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.85",1.450995,.6538149,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.90",1.730477,.6819921,0,11,"SSP3",6.834e+14,1.98259
"value",2253,"0.95",2.290815,.6926849,0,11,"SSP3",6.834e+14,1.98259
"value",2254,"0.05",-.7069174,.2912723,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.10",-.526831,.3833662,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.15",-.2883035,.3982562,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.20",-.2258522,.4455265,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.25",-.1057458,.4605705,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.30",.0405101,.4597489,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.35",.128857,.4841394,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.40",.2460111,.5030485,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.45",.3468996,.5195532,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.50",.4946232,.5222681,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.55",.5830148,.5444183,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.60",.6971732,.555225,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.65",.835306,.5595351,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.70",.919629,.5855024,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.75",1.088479,.6082873,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.80",1.251565,.6356851,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.85",1.457458,.656727,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.90",1.738184,.6850297,0,11,"SSP3",6.865e+14,1.99142
"value",2254,"0.95",2.301018,.6957702,0,11,"SSP3",6.865e+14,1.99142
"value",2255,"0.05",-.7100661,.2925697,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.10",-.5291776,.3850737,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.15",-.2895876,.4000301,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.20",-.2268581,.447511,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.25",-.1062168,.462622,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.30",.0406905,.4617966,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.35",.129431,.4862958,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.40",.2471069,.5052892,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.45",.3484448,.5218673,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.50",.4968263,.5245944,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.55",.5856116,.5468432,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.60",.7002785,.557698,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.65",.8390266,.5620274,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.70",.9237251,.5881103,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.75",1.093327,.6109967,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.80",1.257139,.6385165,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.85",1.46395,.6596522,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.90",1.745926,.6880809,0,11,"SSP3",6.895e+14,2.00029
"value",2255,"0.95",2.311267,.6988692,0,11,"SSP3",6.895e+14,2.00029
"value",2256,"0.05",-.7132288,.2938728,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.10",-.5315346,.3867889,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.15",-.2908775,.4018118,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.20",-.2278686,.4495042,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.25",-.1066899,.4646825,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.30",.0408717,.4638535,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.35",.1300075,.4884618,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.40",.2482075,.5075398,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.45",.3499968,.5241918,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.50",.4990392,.5269309,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.55",.5882199,.5492789,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.60",.7033975,.560182,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.65",.8427637,.5645307,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.70",.9278395,.5907298,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.75",1.098197,.6137181,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.80",1.262739,.6413605,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.85",1.47047,.6625903,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.90",1.753703,.6911457,0,11,"SSP3",6.926e+14,2.0092
"value",2256,"0.95",2.321562,.7019821,0,11,"SSP3",6.926e+14,2.0092
"value",2257,"0.05",-.7164056,.2951817,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.10",-.533902,.3885116,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.15",-.2921731,.4036015,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.20",-.2288835,.4515063,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.25",-.1071651,.4667522,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.30",.0410538,.4659195,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.35",.1305865,.4906374,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.40",.249313,.5098004,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.45",.3515557,.5265266,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.50",.5012619,.5292779,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.55",.5908399,.5517254,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.60",.7065305,.5626771,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.65",.8465174,.5670452,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.70",.9319721,.593361,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.75",1.103088,.6164516,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.80",1.268363,.6442171,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.85",1.47702,.6655415,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.90",1.761514,.6942241,0,11,"SSP3",6.957e+14,2.018149
"value",2257,"0.95",2.331902,.7051087,0,11,"SSP3",6.957e+14,2.018149
"value",2258,"0.05",-.7195965,.2964965,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.10",-.5362802,.3902421,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.15",-.2934744,.4053992,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.20",-.229903,.4535174,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.25",-.1076424,.4688312,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.30",.0412367,.4679948,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.35",.1311682,.4928228,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.40",.2504235,.5120711,0,11,"SSP3",6.988e+14,2.027138
"value",2258,"0.45",.3531215,.5288718,0,11,"SSP3",6.988e+14,2.027138
