var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2244,.8,1.879412,-.2078721,.8347589,0,11
"value",2245,.8,1.887273,-.2092377,.8383077,0,11
"value",2246,.8,1.895133,-.2106033,.8418565,0,11
"value",2247,.8,1.902994,-.2119688,.8454053,0,11
"value",2248,.8,1.910854,-.2133344,.848954,0,11
"value",2249,.8,1.918715,-.2147,.8525028,0,11
"value",2250,.8,1.926575,-.2160656,.8560516,0,11
"value",2251,.8,1.934435,-.2174312,.8596004,0,11
"value",2252,.8,1.942296,-.2187967,.8631492,0,11
"value",2253,.8,1.950156,-.2201623,.866698,0,11
"value",2254,.8,1.958017,-.2215279,.8702467,0,11
"value",2255,.8,1.965877,-.2228935,.8737955,0,11
"value",2256,.8,1.973738,-.2242591,.8773443,0,11
"value",2257,.8,1.981598,-.2256247,.8808931,0,11
"value",2258,.8,1.989459,-.2269902,.8844419,0,11
"value",2259,.8,1.997319,-.2283558,.8879907,0,11
"value",2260,.8,2.00518,-.2297214,.8915394,0,11
"value",2261,.8,2.01304,-.231087,.8950882,0,11
"value",2262,.8,2.020901,-.2324526,.898637,0,11
"value",2263,.8,2.028761,-.2338181,.9021857,0,11
"value",2264,.8,2.036622,-.2351837,.9057345,0,11
"value",2265,.8,2.044482,-.2365493,.9092833,0,11
"value",2266,.8,2.052343,-.2379149,.9128321,0,11
"value",2267,.8,2.060203,-.2392805,.9163809,0,11
"value",2268,.8,2.068064,-.240646,.9199297,0,11
"value",2269,.8,2.075924,-.2420116,.9234784,0,11
"value",2270,.8,2.083785,-.2433772,.9270272,0,11
"value",2271,.8,2.091645,-.2447428,.930576,0,11
"value",2272,.8,2.099506,-.2461084,.9341248,0,11
"value",2273,.8,2.107366,-.2474739,.9376736,0,11
"value",2274,.8,2.115227,-.2488395,.9412223,0,11
"value",2275,.8,2.123087,-.2502051,.9447711,0,11
"value",2276,.8,2.130948,-.2515707,.9483199,0,11
"value",2277,.8,2.138808,-.2529363,.9518687,0,11
"value",2278,.8,2.146668,-.2543018,.9554175,0,11
"value",2279,.8,2.154529,-.2556674,.9589663,0,11
"value",2280,.8,2.16239,-.257033,.962515,0,11
"value",2281,.8,2.17025,-.2583986,.9660638,0,11
"value",2282,.8,2.17811,-.2597642,.9696126,0,11
"value",2283,.8,2.185971,-.2611298,.9731613,0,11
"value",2284,.8,2.193831,-.2624953,.9767101,0,11
"value",2285,.8,2.201692,-.2638609,.9802589,0,11
"value",2286,.8,2.209552,-.2652265,.9838077,0,11
"value",2287,.8,2.217413,-.2665921,.9873565,0,11
"value",2288,.8,2.225273,-.2679577,.9909053,0,11
"value",2289,.8,2.233134,-.2693232,.994454,0,11
"value",2290,.8,2.240994,-.2706888,.9980028,0,11
"value",2291,.8,2.248855,-.2720544,1.001552,0,11
"value",2292,.8,2.256715,-.27342,1.0051,0,11
"value",2293,.8,2.264576,-.2747856,1.008649,0,11
"value",2294,.8,2.272436,-.2761512,1.012198,0,11
"value",2295,.8,2.280297,-.2775167,1.015747,0,11
"value",2296,.8,2.288157,-.2788823,1.019295,0,11
"value",2297,.8,2.296018,-.2802479,1.022844,0,11
"value",2298,.8,2.303878,-.2816135,1.026393,0,11
"value",2299,.8,2.311738,-.282979,1.029942,0,11
"value",2300,.8,2.319599,-.2843446,1.033491,0,11
"value",2015,.85,.0415893,.0681417,.1880434,-.1475855,.6120303
"value",2016,.85,.0426893,.062457,.1881262,-.1465827,.5393157
"value",2017,.85,.0451312,.0415029,.186278,-.0514101,.5996702
"value",2018,.85,.0557796,.0032787,.2195481,-.0322141,.5642603
"value",2019,.85,.0576989,.0065895,.2133278,-.1148715,.674127
"value",2020,.85,.0663169,.0253465,.1512209,-.0691401,.714441
"value",2021,.85,.0773889,-.007973,.2072655,.0586825,.750299
"value",2022,.85,.0869538,.0113357,.1520263,-.0393405,.7959229
"value",2023,.85,.090335,.0324382,.1410187,.0350583,.831049
"value",2024,.85,.0942487,.0493437,.1265523,.1639829,.7773013
"value",2025,.85,.1024374,.0163248,.1766577,.1467255,.8871613
"value",2026,.85,.1217217,-.0101166,.1771668,.1196255,1.026382
"value",2027,.85,.1099964,.0457954,.1341648,.1614349,1.07991
"value",2028,.85,.103448,.0589861,.1484714,.1199315,1.121271
"value",2029,.85,.1034981,.075452,.1436432,.2484673,1.072992
"value",2030,.85,.1096134,.0689177,.1645999,.1377079,1.201318
"value",2031,.85,.0899791,.1090512,.1769339,.2831849,1.173
"value",2032,.85,.086797,.1615483,.1368346,.2354705,1.288705
"value",2033,.85,.1031549,.1484268,.1308258,.1482515,1.361282
"value",2034,.85,.1142966,.1559,.1164143,.2427335,1.368209
"value",2035,.85,.1000023,.1996905,.1023394,.2774935,1.443
"value",2036,.85,.1193509,.1540141,.1309118,.2354095,1.513
"value",2037,.85,.1363762,.1367506,.1329791,.1182525,1.593
"value",2038,.85,.1101404,.2481799,.0709792,.1167265,1.663
"value",2039,.85,.1377384,.2228509,.0865209,.2255215,1.733
"value",2040,.85,.1816403,.1419422,.1280329,.1780675,1.813
"value",2041,.85,.203967,.1466538,.1222873,.4144865,1.893
"value",2042,.85,.208893,.1571998,.1251747,.3137175,1.983
"value",2043,.85,.197527,.1760002,.1269381,.2821935,2.073
"value",2044,.85,.1865086,.196101,.1236326,.2434665,2.173
"value",2045,.85,.2083915,.1633348,.1373907,.2779205,2.273
"value",2046,.85,.2730135,.0570551,.1843475,.4751255,2.353
"value",2047,.85,.249113,.1170782,.1627124,.5,2.443
"value",2048,.85,.2920797,.0561223,.1848963,.5077485,2.533
"value",2049,.85,.3116506,.0372159,.200155,.3319065,2.623
"value",2050,.85,.3189427,.0456239,.2008729,.5136995,2.703
"value",2051,.85,.2809778,.1129246,.1854093,.54,2.783
"value",2052,.85,.2732543,.1288514,.1810435,.55,2.863
"value",2053,.85,.3406019,.0476692,.2119942,.56,2.983
"value",2054,.85,.364939,.0469257,.2085981,.57,3.083
"value",2055,.85,.3185576,.1247439,.1872289,.58,3.173
"value",2056,.85,.3261558,.1174243,.1913829,.5668915,3.273
"value",2057,.85,.3684648,.0807946,.2034489,.4566315,3.373
"value",2058,.85,.2942849,.1860991,.1788319,.5690279,3.463
"value",2059,.85,.2766819,.2222321,.1737437,.61,3.583
"value",2060,.85,.3159298,.1874515,.1842272,.61,3.713
"value",2061,.85,.3090728,.2003062,.1877979,.62,3.803
"value",2062,.85,.2917375,.2365604,.1809921,.4280365,3.903
"value",2063,.85,.3638068,.1720024,.1944846,.4245885,3.993
"value",2064,.85,.3752167,.1811638,.1910153,.64,4.123
"value",2065,.85,.3743252,.1943154,.1886287,.6196865,4.263
"value",2066,.85,.4991185,.0862484,.2142465,.65,4.423
"value",2067,.85,.4972157,.0977454,.2139874,.65,4.603
"value",2068,.85,.4540684,.1676518,.2007402,.5796475,4.753
"value",2069,.85,.472121,.1272547,.2172124,.5591405,4.863
"value",2070,.85,.5254588,.0862609,.2283398,.5639315,4.983
"value",2071,.85,.5109498,.1016143,.2257961,.6183445,5.093
"value",2072,.85,.5233977,.0974723,.2288264,.67,5.203
"value",2073,.85,.5654823,.0635323,.2389489,.67,5.313
"value",2074,.85,.4958565,.1387077,.2286336,.5767795,5.423
"value",2075,.85,.5028859,.1298357,.2347367,.6257295,5.553
"value",2076,.85,.5007957,.1573181,.2297777,.5862395,5.703
"value",2077,.85,.4746858,.1894041,.2287802,.6261565,5.863
"value",2078,.85,.4345364,.2307978,.2279793,.68,6.043
"value",2079,.85,.4608283,.2161511,.2326832,.6430325,6.243
"value",2080,.85,.4752184,.2109008,.235556,.68,6.403
"value",2081,.85,.4948186,.1743008,.2525687,.5753445,6.573
"value",2082,.85,.5093787,.1695558,.2560421,.5878575,6.723
"value",2083,.85,.5338421,.1208068,.2681783,.5288975,6.883
"value",2084,.85,.5771687,.0979959,.2772059,.6570405,7.033
"value",2085,.85,.6061943,.0963248,.2781858,.5746435,7.183
"value",2086,.85,.645832,.0714839,.282766,.68,7.303
"value",2087,.85,.7474234,-.002604,.2969248,.68,7.433
"value",2088,.85,.8355542,-.0417327,.3052461,.6326565,7.553
"value",2089,.85,.8199267,-.0294862,.3056067,.6408665,7.773
"value",2090,.85,.7769117,.0052652,.3053048,.69,7.902999
"value",2091,.85,.7694831,.0075693,.3105749,.5692105,8.033
"value",2092,.85,.7231123,.0469729,.3092875,.5683865,8.163
"value",2093,.85,.7098667,.048358,.3128632,.6647915,8.283
"value",2094,.85,.7757957,.0167609,.3194897,.69,8.403
"value",2095,.85,.7761496,.0224351,.3205853,.5614595,8.513
"value",2096,.85,.773581,.0466075,.3183352,.5649685,8.653
"value",2097,.85,.8208266,.0076296,.3277391,.6889615,8.873
"value",2098,.85,.7887369,.0395583,.3231883,.69,9.073
"value",2099,.85,.7477841,.0589826,.3229664,.6362275,9.243
"value",2100,.85,.827064,.0138668,.3375256,0,11
"value",2101,.85,.8356793,.0128845,.3409235,0,11
"value",2102,.85,.8442946,.0119023,.3443213,0,11
"value",2103,.85,.8529099,.01092,.3477191,0,11
"value",2104,.85,.8615252,.0099378,.351117,0,11
"value",2105,.85,.8701406,.0089555,.3545148,0,11
"value",2106,.85,.8787559,.0079733,.3579126,0,11
"value",2107,.85,.8873712,.0069911,.3613105,0,11
"value",2108,.85,.8959865,.0060088,.3647083,0,11
"value",2109,.85,.9046018,.0050266,.3681061,0,11
"value",2110,.85,.9132171,.0040443,.3715039,0,11
"value",2111,.85,.9218324,.0030621,.3749018,0,11
"value",2112,.85,.9304477,.0020798,.3782996,0,11
"value",2113,.85,.939063,.0010976,.3816974,0,11
"value",2114,.85,.9476783,.0001153,.3850953,0,11
"value",2115,.85,.9562936,-.0008669,.3884931,0,11
"value",2116,.85,.964909,-.0018492,.391891,0,11
"value",2117,.85,.9735243,-.0028314,.3952888,0,11
"value",2118,.85,.9821396,-.0038136,.3986866,0,11
"value",2119,.85,.9907549,-.0047959,.4020845,0,11
"value",2120,.85,.9993702,-.0057781,.4054823,0,11
"value",2121,.85,1.007985,-.0067604,.4088801,0,11
"value",2122,.85,1.016601,-.0077426,.412278,0,11
"value",2123,.85,1.025216,-.0087249,.4156758,0,11
"value",2124,.85,1.033831,-.0097071,.4190736,0,11
"value",2125,.85,1.042447,-.0106894,.4224715,0,11
"value",2126,.85,1.051062,-.0116716,.4258693,0,11
"value",2127,.85,1.059677,-.0126539,.4292671,0,11
"value",2128,.85,1.068293,-.0136361,.432665,0,11
"value",2129,.85,1.076908,-.0146184,.4360628,0,11
"value",2130,.85,1.085523,-.0156006,.4394606,0,11
"value",2131,.85,1.094139,-.0165828,.4428585,0,11
"value",2132,.85,1.102754,-.0175651,.4462563,0,11
"value",2133,.85,1.111369,-.0185473,.4496541,0,11
"value",2134,.85,1.119985,-.0195296,.453052,0,11
"value",2135,.85,1.1286,-.0205118,.4564498,0,11
"value",2136,.85,1.137215,-.0214941,.4598476,0,11
"value",2137,.85,1.145831,-.0224763,.4632455,0,11
"value",2138,.85,1.154446,-.0234586,.4666433,0,11
"value",2139,.85,1.163061,-.0244408,.4700411,0,11
"value",2140,.85,1.171676,-.0254231,.4734389,0,11
"value",2141,.85,1.180292,-.0264053,.4768368,0,11
"value",2142,.85,1.188907,-.0273875,.4802346,0,11
"value",2143,.85,1.197522,-.0283698,.4836325,0,11
"value",2144,.85,1.206138,-.029352,.4870303,0,11
"value",2145,.85,1.214753,-.0303343,.4904281,0,11
"value",2146,.85,1.223368,-.0313165,.493826,0,11
"value",2147,.85,1.231984,-.0322988,.4972238,0,11
"value",2148,.85,1.240599,-.033281,.5006216,0,11
"value",2149,.85,1.249214,-.0342633,.5040194,0,11
"value",2150,.85,1.25783,-.0352455,.5074173,0,11
"value",2151,.85,1.266445,-.0362278,.5108151,0,11
"value",2152,.85,1.27506,-.03721,.514213,0,11
"value",2153,.85,1.283675,-.0381922,.5176108,0,11
"value",2154,.85,1.292291,-.0391745,.5210086,0,11
"value",2155,.85,1.300906,-.0401567,.5244064,0,11
"value",2156,.85,1.309521,-.041139,.5278043,0,11
"value",2157,.85,1.318137,-.0421212,.5312021,0,11
"value",2158,.85,1.326752,-.0431035,.5346,0,11
"value",2159,.85,1.335367,-.0440857,.5379978,0,11
"value",2160,.85,1.343983,-.045068,.5413956,0,11
"value",2161,.85,1.352598,-.0460502,.5447935,0,11
"value",2162,.85,1.361213,-.0470325,.5481913,0,11
"value",2163,.85,1.369829,-.0480147,.5515891,0,11
"value",2164,.85,1.378444,-.0489969,.554987,0,11
"value",2165,.85,1.387059,-.0499792,.5583848,0,11
"value",2166,.85,1.395674,-.0509614,.5617827,0,11
"value",2167,.85,1.40429,-.0519437,.5651805,0,11
"value",2168,.85,1.412905,-.0529259,.5685783,0,11
"value",2169,.85,1.42152,-.0539082,.5719761,0,11
"value",2170,.85,1.430136,-.0548904,.5753739,0,11
"value",2171,.85,1.438751,-.0558727,.5787718,0,11
"value",2172,.85,1.447366,-.0568549,.5821697,0,11
"value",2173,.85,1.455982,-.0578372,.5855675,0,11
"value",2174,.85,1.464597,-.0588194,.5889653,0,11
"value",2175,.85,1.473212,-.0598016,.5923631,0,11
"value",2176,.85,1.481828,-.0607839,.5957609,0,11
"value",2177,.85,1.490443,-.0617661,.5991588,0,11
"value",2178,.85,1.499058,-.0627484,.6025566,0,11
"value",2179,.85,1.507674,-.0637306,.6059545,0,11
"value",2180,.85,1.516289,-.0647129,.6093523,0,11
"value",2181,.85,1.524904,-.0656951,.6127501,0,11
"value",2182,.85,1.53352,-.0666774,.6161479,0,11
"value",2183,.85,1.542135,-.0676596,.6195458,0,11
"value",2184,.85,1.55075,-.0686419,.6229436,0,11
"value",2185,.85,1.559365,-.0696241,.6263415,0,11
"value",2186,.85,1.567981,-.0706064,.6297393,0,11
"value",2187,.85,1.576596,-.0715886,.6331371,0,11
"value",2188,.85,1.585211,-.0725708,.636535,0,11
"value",2189,.85,1.593827,-.0735531,.6399328,0,11
"value",2190,.85,1.602442,-.0745353,.6433306,0,11
"value",2191,.85,1.611057,-.0755176,.6467285,0,11
"value",2192,.85,1.619673,-.0764998,.6501263,0,11
"value",2193,.85,1.628288,-.0774821,.6535242,0,11
"value",2194,.85,1.636903,-.0784643,.656922,0,11
"value",2195,.85,1.645519,-.0794466,.6603198,0,11
"value",2196,.85,1.654134,-.0804288,.6637176,0,11
"value",2197,.85,1.662749,-.081411,.6671154,0,11
"value",2198,.85,1.671364,-.0823933,.6705133,0,11
"value",2199,.85,1.67998,-.0833755,.6739112,0,11
"value",2200,.85,1.688595,-.0843578,.677309,0,11
"value",2201,.85,1.69721,-.08534,.6807068,0,11
"value",2202,.85,1.705826,-.0863223,.6841046,0,11
"value",2203,.85,1.714441,-.0873045,.6875024,0,11
"value",2204,.85,1.723056,-.0882868,.6909003,0,11
"value",2205,.85,1.731672,-.089269,.6942981,0,11
"value",2206,.85,1.740287,-.0902513,.697696,0,11
"value",2207,.85,1.748902,-.0912335,.7010938,0,11
"value",2208,.85,1.757518,-.0922158,.7044916,0,11
"value",2209,.85,1.766133,-.093198,.7078894,0,11
"value",2210,.85,1.774748,-.0941802,.7112873,0,11
"value",2211,.85,1.783364,-.0951625,.7146851,0,11
"value",2212,.85,1.791979,-.0961447,.718083,0,11
"value",2213,.85,1.800594,-.097127,.7214808,0,11
"value",2214,.85,1.809209,-.0981092,.7248786,0,11
"value",2215,.85,1.817825,-.0990915,.7282765,0,11
"value",2216,.85,1.82644,-.1000737,.7316743,0,11
"value",2217,.85,1.835055,-.101056,.7350721,0,11
"value",2218,.85,1.843671,-.1020382,.73847,0,11
"value",2219,.85,1.852286,-.1030205,.7418678,0,11
"value",2220,.85,1.860901,-.1040027,.7452656,0,11
"value",2221,.85,1.869517,-.1049849,.7486635,0,11
"value",2222,.85,1.878132,-.1059672,.7520613,0,11
"value",2223,.85,1.886747,-.1069494,.7554591,0,11
"value",2224,.85,1.895363,-.1079317,.758857,0,11
"value",2225,.85,1.903978,-.1089139,.7622548,0,11
"value",2226,.85,1.912593,-.1098962,.7656527,0,11
"value",2227,.85,1.921209,-.1108784,.7690505,0,11
"value",2228,.85,1.929824,-.1118607,.7724483,0,11
"value",2229,.85,1.938439,-.1128429,.7758461,0,11
"value",2230,.85,1.947054,-.1138252,.7792439,0,11
"value",2231,.85,1.95567,-.1148074,.7826418,0,11
"value",2232,.85,1.964285,-.1157896,.7860397,0,11
"value",2233,.85,1.9729,-.1167719,.7894375,0,11
"value",2234,.85,1.981516,-.1177541,.7928353,0,11
"value",2235,.85,1.990131,-.1187364,.7962331,0,11
"value",2236,.85,1.998746,-.1197186,.7996309,0,11
"value",2237,.85,2.007362,-.1207009,.8030288,0,11
"value",2238,.85,2.015977,-.1216831,.8064266,0,11
"value",2239,.85,2.024592,-.1226654,.8098245,0,11
"value",2240,.85,2.033208,-.1236476,.8132223,0,11
"value",2241,.85,2.041823,-.1246299,.8166201,0,11
"value",2242,.85,2.050438,-.1256121,.820018,0,11
"value",2243,.85,2.059053,-.1265943,.8234158,0,11
"value",2244,.85,2.067669,-.1275766,.8268136,0,11
"value",2245,.85,2.076284,-.1285588,.8302115,0,11
"value",2246,.85,2.084899,-.1295411,.8336093,0,11
"value",2247,.85,2.093515,-.1305233,.8370071,0,11
"value",2248,.85,2.10213,-.1315056,.840405,0,11
"value",2249,.85,2.110745,-.1324878,.8438028,0,11
"value",2250,.85,2.119361,-.1334701,.8472006,0,11
"value",2251,.85,2.127976,-.1344523,.8505985,0,11
"value",2252,.85,2.136591,-.1354346,.8539963,0,11
"value",2253,.85,2.145207,-.1364168,.8573942,0,11
"value",2254,.85,2.153822,-.137399,.860792,0,11
"value",2255,.85,2.162437,-.1383813,.8641898,0,11
"value",2256,.85,2.171052,-.1393635,.8675876,0,11
"value",2257,.85,2.179668,-.1403458,.8709854,0,11
"value",2258,.85,2.188283,-.141328,.8743833,0,11
"value",2259,.85,2.196898,-.1423103,.8777812,0,11
"value",2260,.85,2.205514,-.1432925,.881179,0,11
"value",2261,.85,2.214129,-.1442748,.8845768,0,11
"value",2262,.85,2.222744,-.145257,.8879746,0,11
"value",2263,.85,2.23136,-.1462393,.8913724,0,11
"value",2264,.85,2.239975,-.1472215,.8947703,0,11
"value",2265,.85,2.24859,-.1482037,.8981681,0,11
"value",2266,.85,2.257206,-.149186,.901566,0,11
"value",2267,.85,2.265821,-.1501682,.9049638,0,11
"value",2268,.85,2.274436,-.1511505,.9083616,0,11
"value",2269,.85,2.283051,-.1521327,.9117595,0,11
"value",2270,.85,2.291667,-.153115,.9151573,0,11
"value",2271,.85,2.300282,-.1540972,.9185551,0,11
"value",2272,.85,2.308897,-.1550795,.921953,0,11
"value",2273,.85,2.317513,-.1560617,.9253508,0,11
"value",2274,.85,2.326128,-.157044,.9287486,0,11
"value",2275,.85,2.334743,-.1580262,.9321465,0,11
"value",2276,.85,2.343359,-.1590085,.9355443,0,11
"value",2277,.85,2.351974,-.1599907,.9389421,0,11
"value",2278,.85,2.360589,-.1609729,.94234,0,11
"value",2279,.85,2.369205,-.1619552,.9457378,0,11
"value",2280,.85,2.37782,-.1629374,.9491357,0,11
"value",2281,.85,2.386435,-.1639197,.9525335,0,11
"value",2282,.85,2.395051,-.1649019,.9559313,0,11
"value",2283,.85,2.403666,-.1658842,.9593291,0,11
"value",2284,.85,2.412281,-.1668664,.962727,0,11
"value",2285,.85,2.420897,-.1678487,.9661248,0,11
"value",2286,.85,2.429512,-.1688309,.9695227,0,11
"value",2287,.85,2.438127,-.1698132,.9729205,0,11
"value",2288,.85,2.446743,-.1707954,.9763183,0,11
"value",2289,.85,2.455358,-.1717777,.9797161,0,11
"value",2290,.85,2.463973,-.1727599,.9831139,0,11
"value",2291,.85,2.472588,-.1737421,.9865118,0,11
"value",2292,.85,2.481204,-.1747244,.9899096,0,11
"value",2293,.85,2.489819,-.1757066,.9933075,0,11
"value",2294,.85,2.498434,-.1766889,.9967053,0,11
"value",2295,.85,2.50705,-.1776711,1.000103,0,11
"value",2296,.85,2.515665,-.1786534,1.003501,0,11
"value",2297,.85,2.52428,-.1796356,1.006899,0,11
"value",2298,.85,2.532896,-.1806179,1.010297,0,11
"value",2299,.85,2.541511,-.1816001,1.013695,0,11
"value",2300,.85,2.550126,-.1825823,1.017092,0,11
"value",2015,.9,.0526829,.0837606,.2021974,-.1475855,.6120303
"value",2016,.9,.0560155,.0711221,.1965476,-.1465827,.5393157
"value",2017,.9,.0578257,.0441456,.2371134,-.0514101,.5996702
"value",2018,.9,.0762048,-.0461478,.3503561,-.0322141,.5642603
"value",2019,.9,.0787007,-.0479464,.3489258,-.1148715,.674127
"value",2020,.9,.0849357,.0184074,.2067088,-.0691401,.714441
"value",2021,.9,.093376,.0041061,.238266,.0586825,.750299
"value",2022,.9,.103749,.0125446,.196551,-.0393405,.7959229
"value",2023,.9,.1103401,.0271578,.1935893,.0350583,.831049
"value",2024,.9,.1149691,.0515236,.160578,.1639829,.7773013
"value",2025,.9,.1328247,-.0211535,.2511035,.1467255,.8871613
"value",2026,.9,.1380238,.0140166,.1973647,.1196255,1.026382
"value",2027,.9,.1184256,.1093034,.1220522,.1614349,1.07991
"value",2028,.9,.1217556,.0798073,.1789185,.1199315,1.121271
"value",2029,.9,.1203717,.1080015,.1674425,.2484673,1.072992
"value",2030,.9,.1333372,.0913611,.1966736,.1377079,1.201318
"value",2031,.9,.1057429,.1773963,.1579921,.2831849,1.173
"value",2032,.9,.0995749,.2381189,.112629,.2354705,1.288705
"value",2033,.9,.1334173,.166034,.1475839,.1482515,1.361282
"value",2034,.9,.1372758,.1815213,.1368639,.2427335,1.368209
"value",2035,.9,.1156564,.2600783,.0929269,.2774935,1.443
"value",2036,.9,.1393456,.20308,.1317867,.2354095,1.513
"value",2037,.9,.1626983,.1796462,.1339773,.1182525,1.593
"value",2038,.9,.1331785,.3253464,.0490824,.1167265,1.663
"value",2039,.9,.1546746,.323647,.0492784,.2255215,1.733
"value",2040,.9,.2059053,.2196592,.1084271,.1780675,1.813
"value",2041,.9,.2267552,.2096267,.1135095,.4144865,1.893
"value",2042,.9,.2638661,.1469456,.1544428,.3137175,1.983
"value",2043,.9,.2333839,.1948439,.146262,.2821935,2.073
"value",2044,.9,.2239858,.2115481,.1447861,.2434665,2.173
"value",2045,.9,.2335766,.2046516,.1493909,.2779205,2.273
"value",2046,.9,.3003627,.1102623,.1876023,.4751255,2.353
"value",2047,.9,.2464125,.2254645,.1485907,.5,2.443
"value",2048,.9,.272475,.2065033,.1532865,.5077485,2.533
"value",2049,.9,.2934662,.1732559,.1760267,.3319065,2.623
"value",2050,.9,.3450203,.0958255,.2100122,.5136995,2.703
"value",2051,.9,.3381171,.1143694,.2109685,.54,2.783
"value",2052,.9,.3370837,.1260289,.2067954,.55,2.863
"value",2053,.9,.3990126,.0551539,.2327767,.56,2.983
"value",2054,.9,.4273991,.0429855,.2378375,.57,3.083
"value",2055,.9,.3416588,.1905375,.1933059,.58,3.173
"value",2056,.9,.352445,.1874007,.1941841,.5668915,3.273
"value",2057,.9,.3829972,.167514,.2012008,.4566315,3.373
"value",2058,.9,.27174,.3231102,.160848,.5690279,3.463
"value",2059,.9,.3028959,.3032187,.1680072,.61,3.583
"value",2060,.9,.3188101,.3041565,.1696853,.61,3.713
"value",2061,.9,.332855,.2902944,.1784438,.62,3.803
"value",2062,.9,.327517,.3122134,.17381,.4280365,3.903
"value",2063,.9,.4096086,.2262566,.1948341,.4245885,3.993
"value",2064,.9,.4344876,.222415,.195974,.64,4.123
"value",2065,.9,.4321762,.2450501,.1938753,.6196865,4.263
"value",2066,.9,.5483083,.1396131,.221493,.65,4.423
"value",2067,.9,.5422012,.1716799,.2157823,.65,4.603
"value",2068,.9,.4988149,.248512,.200002,.5796475,4.753
"value",2069,.9,.5106918,.2188877,.2131494,.5591405,4.863
"value",2070,.9,.5918109,.1418474,.2333243,.5639315,4.983
"value",2071,.9,.5768293,.1554696,.2318828,.6183445,5.093
