temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
38.7,-16.681711,6.1030407,-28.643452,-4.7199721,-3.919884,4.4521751,-12.645987,4.8062191,-22.702343,14.935615,-51.975609,6.5709243,-1.451077,2.6316018,-6.6089215,3.7067678,2.468807,5.0901055,-7.5076165,12.44523,-18.782459,15.690929,-49.536118,11.971198,117.68379,56.362904,7.2145257,228.15306
38.8,-16.949562,6.1918521,-29.085369,-4.813756,-3.9770648,4.5167294,-12.829692,4.8755617,-23.343843,15.12197,-52.982361,6.2946725,-1.4750804,2.6718616,-6.711833,3.761672,2.5019846,5.1653948,-7.6220031,12.625972,-19.366779,15.892206,-50.514931,11.781372,119.09805,57.159336,7.0678058,231.12828
38.9,-17.218174,6.2809305,-29.528572,-4.9077764,-4.03439,4.5815396,-13.014043,4.9452629,-23.98805,15.309563,-53.99424,6.0181413,-1.4991542,2.7123168,-6.815197,3.8168888,2.5352359,5.2410035,-7.7369423,12.807414,-19.953661,16.094774,-51.498837,11.591517,120.51479,57.95837,6.9184737,234.11111
39,-17.487518,6.3702664,-29.973011,-5.0020242,-4.0918531,4.6465969,-13.199016,5.0153098,-24.634882,15.498359,-55.011105,5.7413421,-1.5232958,2.7529604,-6.9189992,3.8724074,2.5685573,5.3169212,-7.852417,12.989532,-20.54303,16.298597,-52.487694,11.401634,121.93391,58.759918,6.7665882,237.10124
39.1,-17.757551,6.459847,-30.418619,-5.0964847,-4.149447,4.7118912,-13.384583,5.0856895,-25.284184,15.688323,-56.032734,5.464365,-1.5475014,2.7937849,-7.0232191,3.9282162,2.6019454,5.3931346,-7.9684043,13.172296,-21.134737,16.503637,-53.48127,11.211798,123.35529,59.563866,6.6122584,240.09831
39.2,-18.02824,6.5496602,-30.865337,-5.1911421,-4.2071643,4.7774115,-13.570719,5.1563892,-25.935806,15.879424,-57.058907,5.1872935,-1.5717676,2.8347821,-7.1278386,3.9843035,2.635397,5.4696312,-8.0848827,13.355677,-21.728642,16.709858,-54.479362,11.022078,124.77881,60.370098,6.4555926,243.10202
39.3,-18.299557,6.6396966,-31.313122,-5.2859898,-4.2650008,4.8431497,-13.7574,5.2273989,-26.589687,16.071629,-58.0895,4.9101257,-1.5960919,2.8759468,-7.2328439,4.0406604,2.6689088,5.5464005,-8.2018366,13.539654,-22.324686,16.917223,-55.481834,10.832463,126.20436,61.178535,6.2966385,246.11209
39.4,-18.571455,6.7299433,-31.761902,-5.3810086,-4.322947,4.9090953,-13.944597,5.2987027,-27.245636,16.2649,-59.124252,4.6329823,-1.6204702,2.9172699,-7.3382139,4.0972738,2.702477,5.6234288,-8.3192415,13.724195,-22.922688,17.125694,-56.488434,10.643058,127.63184,61.989048,6.1355295,249.12814
39.5,-18.843914,6.8203912,-32.211636,-5.4761925,-4.3809991,4.9752398,-14.13229,5.3702922,-27.903595,16.459206,-60.163048,4.3558545,-1.6449003,2.958746,-7.4439359,4.1541352,2.7360988,5.7007065,-8.4370804,13.909278,-23.522596,17.335238,-57.499039,10.453845,129.06111,62.801563,5.9723096,252.1499
39.6,-19.116892,6.9110284,-32.662258,-5.5715256,-4.4391494,5.0415735,-14.320452,5.442153,-28.563414,16.654512,-61.205658,4.0788307,-1.6693785,3.0003669,-7.5499897,4.2112327,2.7697709,5.7782207,-8.5553341,14.094875,-24.124264,17.545813,-58.513424,10.264899,130.49208,63.615959,5.8070889,255.17706
39.7,-19.39035,7.001842,-33.113708,-5.6669922,-4.4973903,5.1080852,-14.509053,5.5142722,-29.22493,16.850782,-62.251854,3.8019967,-1.6939012,3.0421252,-7.6563573,4.2685547,2.8034892,5.855958,-8.6739779,14.280956,-24.727539,17.757383,-59.531368,10.076291,131.92464,64.432129,5.6399789,258.20929
39.8,-19.664261,7.0928221,-33.565937,-5.7625842,-4.5557165,5.1747665,-14.698072,5.5866394,-29.888075,17.047981,-63.301506,3.5253565,-1.7184657,3.0840149,-7.7630239,4.3260922,2.8372509,5.9339089,-8.7929964,14.467499,-25.332357,17.969908,-60.552731,9.8880167,133.35864,65.249977,5.4710298,261.24625
39.9,-19.938585,7.1839581,-34.018887,-5.8582864,-4.6141219,5.2416081,-14.887486,5.6592417,-30.552691,17.246078,-64.354385,3.2490034,-1.7430687,3.1260283,-7.8699713,4.3838339,2.8710532,6.0120602,-8.9123688,14.654475,-25.938568,18.183355,-61.57729,9.7001543,134.79402,66.069412,5.3003597,264.28769
40,-20.213295,7.275239,-34.4725,-5.9540882,-4.6725993,5.3086009,-15.077266,5.7320671,-31.218689,17.445036,-65.410332,2.9729531,-1.7677072,3.1681588,-7.9771843,4.4417701,2.904892,6.0904016,-9.0320759,14.84186,-26.546089,18.397686,-62.604889,9.5127115,136.23064,66.890312,5.1280265,267.33325
40.1,-20.488346,7.366652,-34.92672,-6.0499749,-4.7311416,5.3757339,-15.267385,5.8051028,-31.885914,17.644815,-66.469116,2.6972904,-1.7923775,3.2103987,-8.0846434,4.4998884,2.9387639,6.1689196,-9.1520958,15.029624,-27.154772,18.612858,-63.6353,9.325757,137.66837,67.712585,4.9541407,270.3826
40.2,-20.763712,7.4581871,-35.381489,-6.1459332,-4.7897429,5.4429984,-15.457824,5.8783383,-32.554241,17.845388,-67.530563,2.4220774,-1.8170767,3.2527418,-8.1923332,4.5581799,2.9726663,6.2476034,-9.2724113,15.217744,-27.764498,18.828836,-64.668343,9.1393433,139.10713,68.536125,4.7787967,273.43549
40.3,-21.039354,7.5498338,-35.836758,-6.2419529,-4.8483968,5.5103855,-15.648554,5.9517603,-33.223576,18.046715,-68.59449,2.1473348,-1.8418018,3.2951808,-8.3002377,4.6166339,3.0065951,6.3264418,-9.3930025,15.406193,-28.375179,19.045584,-65.703835,8.9534798,140.5468,69.360832,4.6020565,276.49155
40.4,-21.315235,7.6415782,-36.292454,-6.3380165,-4.9070959,5.5778837,-15.839547,6.0253558,-33.893745,18.248758,-69.660652,1.8731662,-1.8665487,3.337708,-8.4083366,4.6752391,3.0405471,6.4054208,-9.5138474,15.594941,-28.986649,19.26306,-66.741554,8.7682552,141.98724,70.1866,4.4240451,279.55045
40.5,-21.591328,7.7334132,-36.748539,-6.4341173,-4.9658346,5.6454864,-16.030785,6.0991154,-34.56469,18.451488,-70.728943,1.599564,-1.8913155,3.3803184,-8.5166178,4.7339869,3.0745194,6.4845324,-9.6349306,15.783969,-29.598854,19.48123,-67.781364,8.5836554,143.42838,71.013329,4.244803,282.61194
40.6,-21.867596,7.8253255,-37.204952,-6.5302405,-5.0246067,5.7131834,-16.22224,6.1730266,-35.236256,18.654867,-71.799126,1.3266124,-1.9160984,3.4230039,-8.6250629,4.7928662,3.1085086,6.5637631,-9.7562304,15.973248,-30.211649,19.700056,-68.823051,8.3997507,144.87007,71.840927,4.0644412,285.67569
40.7,-22.143995,7.9173026,-37.661625,-6.626368,-5.0834041,5.7809625,-16.413883,6.2470746,-35.908279,18.858856,-72.870964,1.0544004,-1.9408933,3.4657569,-8.7336521,4.8518653,3.1425107,6.6430993,-9.8777246,16.162746,-30.824877,19.919495,-69.866371,8.2166166,146.31221,72.669266,3.8830731,288.74136
40.8,-22.420507,8.0093365,-38.118519,-6.7224951,-5.1422219,5.8488183,-16.605696,6.3212514,-36.580715,19.063427,-73.944344,.78291577,-1.9656987,3.5085723,-8.8423738,4.9109764,3.1765232,6.7225337,-9.9994001,16.352448,-31.438492,20.139515,-70.911217,8.0342331,147.7547,73.498268,3.7007351,291.80865
40.9,-22.697077,8.1014128,-38.575554,-6.8186002,-5.2010512,5.916738,-16.797644,6.3955417,-37.253349,19.268536,-75.018982,.51228285,-1.9905096,3.551441,-8.9512062,4.9701867,3.2105417,6.8020496,-10.121231,16.542315,-32.052299,20.360073,-71.957306,7.8527093,149.1974,74.327812,3.5175688,294.87723
41,-22.973692,8.1935244,-39.032703,-6.9146795,-5.2598886,5.984715,-16.989714,6.4699368,-37.926151,19.474152,-76.094788,.2424843,-2.0153246,3.5943587,-9.0601387,5.029489,3.2445641,6.8816409,-10.243204,16.732332,-32.666264,20.581137,-73.004547,7.6720214,150.64023,75.157822,3.3336051,297.94684
41.1,-23.250309,8.2856588,-39.489902,-7.0107174,-5.318727,6.0527396,-17.181879,6.5444245,-38.598972,19.680244,-77.171539,-.026401989,-2.0401399,3.6373184,-9.1691532,5.0888729,3.2785871,6.9612942,-10.365299,16.922474,-33.280243,20.802668,-74.052719,7.4922347,152.08307,75.98819,3.1489496,301.01718
41.2,-23.526924,8.3778133,-39.947136,-7.1067119,-5.3775649,6.1208086,-17.37413,6.619,-39.271763,19.886791,-78.249161,-.29436964,-2.0649548,3.6803169,-9.2782431,5.1483335,3.3126099,7.0410061,-10.487509,17.112728,-33.894199,21.024647,-75.101753,7.3133531,153.52591,76.818886,2.9636524,304.08817
41.3,-23.803543,8.4699898,-40.404415,-7.2026677,-5.4364028,6.1889224,-17.566467,6.6936622,-39.94458,20.093781,-79.327667,-.56149435,-2.0897701,3.7233541,-9.3874102,5.20787,3.3466327,7.1207762,-10.609832,17.303097,-34.508179,21.247065,-76.151657,7.1353035,154.96875,77.649925,2.7776954,307.15979
41.4,-24.080154,8.5621843,-40.861729,-7.2985816,-5.4952402,6.2570767,-17.758886,6.768405,-40.617367,20.301197,-80.406982,-.82774925,-2.1145849,3.7664275,-9.4966469,5.2674775,3.3806553,7.2006001,-10.732262,17.493572,-35.122124,21.469902,-77.202362,6.9581089,156.41159,78.481262,2.5911427,310.23203
41.5,-24.356777,8.6544008,-41.319092,-7.3944631,-5.5540795,6.3252745,-17.951389,6.8432307,-41.290199,20.509035,-81.487167,-1.0932294,-2.1394007,3.8095381,-9.605958,5.327157,3.4146786,7.2804799,-10.8548,17.684156,-35.736122,21.693153,-78.253922,6.7816806,157.85443,79.312927,2.4039574,313.3049
41.6,-24.633394,8.7466345,-41.776482,-7.4903049,-5.6129169,6.3935103,-18.143967,6.9181323,-41.963009,20.717272,-82.568115,-1.3579028,-2.1642158,3.8526824,-9.7153339,5.3869028,3.4487014,7.3604097,-10.977437,17.87484,-36.350094,21.9168,-79.306229,6.6060438,159.29727,80.144875,2.2162032,316.37833
41.7,-24.910006,8.8388853,-42.233902,-7.5861092,-5.6717544,6.4617834,-18.336617,6.9931083,-42.635796,20.9259,-83.649803,-1.6217856,-2.1890306,3.895859,-9.8247738,5.446713,3.482724,7.4403892,-11.10017,18.065619,-36.964039,22.140827,-80.359261,6.4311843,160.7401,80.977097,2.0279055,319.4523
41.8,-25.186628,8.9311562,-42.691372,-7.6818843,-5.7305937,6.5300961,-18.529346,7.0681591,-43.308628,21.134911,-84.732292,-1.8849642,-2.2138462,3.9390697,-9.9342813,5.5065885,3.5167472,7.5204196,-11.223004,18.256498,-37.578033,22.365234,-81.413086,6.2570195,162.18295,81.809631,1.8390284,322.52689
41.9,-25.463242,9.0234413,-43.148861,-7.7776213,-5.7894311,6.5984421,-18.722139,7.1432781,-43.981415,21.344286,-85.815445,-2.1473808,-2.2386611,3.9823098,-10.043845,5.5665231,3.5507698,7.6004939,-11.345924,18.447464,-38.191982,22.589998,-82.467567,6.0836015,163.62579,82.642403,1.6496543,325.60193
42,-25.739859,9.1157446,-43.606388,-7.8733287,-5.848269,6.6668243,-18.915005,7.2184668,-44.654232,21.554022,-86.899338,-2.4091251,-2.2634764,4.0255814,-10.153471,5.6265178,3.5847926,7.6806154,-11.468937,18.638523,-38.805962,22.815117,-83.522766,5.9108453,165.06863,83.475456,1.4597418,328.67752
42.1,-26.016479,9.2080641,-44.063953,-7.9690061,-5.9071078,6.7352409,-19.107937,7.2937222,-45.327057,21.764105,-87.983917,-2.6701939,-2.2882919,4.068882,-10.263154,5.6865706,3.6188159,7.7607818,-11.592037,18.829668,-39.419949,23.040577,-84.578651,5.7387528,166.51147,84.308769,1.2693263,331.75363
42.2,-26.293093,9.3003969,-44.521534,-8.0646486,-5.9659452,6.8036885,-19.30093,7.3690395,-45.99984,21.974524,-89.069115,-2.930567,-2.3131068,4.1122098,-10.37289,5.7466769,3.6528385,7.8409886,-11.715217,19.020893,-40.033897,23.266365,-85.635132,5.5673413,167.95432,85.142311,1.0784553,334.83017
42.3,-26.56971,9.3927469,-44.979156,-8.1602659,-6.0247831,6.872169,-19.493988,7.4444208,-46.672661,22.185272,-90.154991,-3.1903265,-2.3379221,4.1555662,-10.482682,5.806838,3.6868613,7.9212384,-11.83848,19.212202,-40.647877,23.492477,-86.692284,5.396534,169.39716,85.976097,.88708991,337.9072
42.4,-26.846325,9.4851093,-45.436798,-8.2558508,-6.083621,6.94068,-19.687103,7.5198617,-47.345451,22.396338,-91.241463,-3.4494379,-2.3627369,4.1989484,-10.592525,5.8670506,3.7208841,8.0015278,-11.961822,19.403589,-41.261829,23.718901,-87.750023,5.2263608,170.84,86.81012,.69528806,340.98471
42.5,-27.122944,9.5774879,-45.894474,-8.3514118,-6.1424594,7.0092211,-19.88028,7.5953617,-48.018269,22.607714,-92.328575,-3.7079659,-2.3875523,4.2423568,-10.702419,5.9273143,3.7549069,8.0818567,-12.08524,19.595055,-41.875813,23.945629,-88.80838,5.0567608,172.28284,87.644371,.50302261,344.06265
42.6,-27.399561,9.6698799,-46.352177,-8.4469452,-6.2012973,7.0777917,-20.073515,7.6709194,-48.69109,22.819391,-93.416275,-3.9659035,-2.4123676,4.2857904,-10.812363,5.987627,3.7889299,8.1622229,-12.208734,19.786592,-42.489792,24.172653,-89.867317,4.8877397,173.72568,88.478844,.31032613,347.14102
42.7,-27.676176,9.7622843,-46.809902,-8.54245,-6.2601352,7.1463895,-20.266802,7.746531,-49.36388,23.031361,-94.504517,-4.2232442,-2.4371827,4.3292475,-10.922352,6.0479865,3.8229527,8.2426252,-12.332296,19.978203,-43.103745,24.399961,-90.926796,4.7193022,175.16852,89.313522,.11723107,350.21979
42.8,-27.952795,9.8547029,-47.267658,-8.6379309,-6.3189735,7.2150154,-20.460144,7.8221974,-50.036697,23.243614,-95.593346,-4.4800501,-2.461998,4.3727288,-11.032389,6.1083927,3.8569756,8.3230648,-12.455932,20.169882,-43.717724,24.627552,-91.986839,4.5513897,176.61136,90.148415,-.076291516,353.29901
42.9,-28.229406,9.9471321,-47.72543,-8.7333851,-6.377811,7.2836671,-20.653536,7.8979144,-50.709484,23.456144,-96.682678,-4.7362847,-2.4868126,4.4162316,-11.142467,6.1688423,3.8909981,8.4035368,-12.579632,20.361628,-44.331673,24.85541,-93.047379,4.3840351,178.05418,90.983498,-.27018532,356.37857
43,-28.506027,10.039577,-48.183235,-8.8288183,-6.4366493,7.3523459,-20.846983,7.9736843,-51.382309,23.668947,-97.772591,-4.9920244,-2.5116282,4.4597583,-11.252593,6.2293367,3.9250212,8.484045,-12.703402,20.553444,-44.94566,25.083536,-94.10849,4.2171674,179.49704,91.818794,-.46449363,359.45856
43.1,-28.782646,10.132031,-48.641064,-8.9242277,-6.4954877,7.4210501,-21.040478,8.0495024,-52.055126,23.882011,-98.863007,-5.2472444,-2.5364435,4.5033054,-11.362761,6.2898731,3.9590442,8.5645857,-12.827234,20.745323,-45.559639,25.311916,-95.170082,4.050807,180.93987,92.654274,-.6591723,362.53891
43.2,-29.059317,10.224515,-49.098999,-9.0196362,-6.5543361,7.4897909,-21.234056,8.1253834,-52.728123,24.095367,-99.954178,-5.5020709,-2.5612638,4.5468826,-11.47299,6.3504624,3.9930725,8.6451721,-12.951154,20.9373,-46.173786,25.540588,-96.232422,3.8848464,182.3829,93.490089,-.85430706,365.62012
43.3,-29.335819,10.316958,-49.556686,-9.114953,-6.6131525,7.5585155,-21.42757,8.2012663,-53.400524,24.308859,-101.04501,-5.7560387,-2.5860684,4.5904527,-11.58319,6.4110537,4.0270839,8.7257423,-13.075057,21.129225,-46.787373,25.769379,-97.294426,3.7196798,183.82536,94.32563,-1.0494772,368.7002
43.4,-29.612494,10.409464,-50.014668,-9.2103176,-6.6720014,7.6273041,-21.621243,8.2772398,-54.073528,24.522707,-102.13715,-6.0099082,-2.6108887,4.6340699,-11.693499,6.4717216,4.0611124,8.8063908,-13.199097,21.321321,-47.401527,25.998531,-98.357712,3.5546558,185.2684,95.161812,-1.2453175,371.7821
43.5,-29.889109,10.501964,-50.47258,-9.3056383,-6.7308393,7.6961012,-21.81492,8.3532419,-54.746342,24.736752,-103.22948,-6.2631979,-2.6357038,4.6776972,-11.803822,6.532414,4.0951352,8.8870525,-13.323168,21.513439,-48.015499,26.227871,-99.421181,3.3901825,186.71123,95.998001,-1.4413939,374.86386
43.6,-30.165731,10.594475,-50.930523,-9.4009418,-6.7896781,7.7649221,-22.008646,8.4292889,-55.419174,24.951031,-104.3223,-6.5160527,-2.6605196,4.721344,-11.914184,6.5931449,4.1291585,8.9677448,-13.447298,21.705614,-48.629498,26.457441,-100.48513,3.226136,188.15408,96.834381,-1.6378117,377.94598
43.7,-30.442404,10.687012,-51.388561,-9.4962444,-6.848527,7.8337755,-22.202446,8.5053911,-56.092171,25.165567,-105.41578,-6.7685642,-2.6853399,4.765017,-12.024602,6.6539216,4.163187,9.0484781,-13.571504,21.897879,-49.243645,26.687267,-101.54973,3.0624382,189.59712,97.671051,-1.8346322,381.02887
43.8,-30.718901,10.779506,-51.846344,-9.5914574,-6.907342,7.9026093,-22.396172,8.5814877,-56.764557,25.380203,-106.50884,-7.0202703,-2.710144,4.8086791,-12.134982,6.7146945,4.1971979,9.1291895,-13.695683,22.09008,-49.857212,26.917175,-102.61391,2.8994806,191.03955,98.507416,-2.0314326,384.11053
43.9,-30.995577,10.872064,-52.304432,-9.6867228,-6.9661918,7.9715052,-22.590055,8.6576719,-57.437569,25.595175,-107.60319,-7.2719469,-2.7349646,4.8523879,-12.24547,6.7755404,4.2312269,9.2099771,-13.819997,22.28245,-50.471378,27.147427,-103.67935,2.7365994,192.4826,99.344414,-2.2288773,387.19409
44,-31.272196,10.964613,-52.762444,-9.7819481,-7.0250297,8.0404072,-22.783939,8.7338791,-58.110386,25.810314,-108.69767,-7.5231009,-2.7597799,4.8961034,-12.355967,6.8364062,4.2652497,9.2907743,-13.944333,22.474833,-51.085358,27.377834,-104.74493,2.5742126,193.92545,100.18141,-2.4265165,390.2774
44.1,-31.548811,11.057171,-53.220467,-9.8771534,-7.0838675,8.1093283,-22.977858,8.8101234,-58.783195,26.025654,-109.79254,-7.7738533,-2.7845953,4.9398351,-12.466494,6.8973036,4.2992725,9.3715954,-14.068717,22.667261,-51.699329,27.608438,-105.81087,2.4122171,195.36827,101.01855,-2.6244397,393.36099
44.2,-31.82543,11.149739,-53.678516,-9.9723425,-7.1427064,8.1782684,-23.171818,8.886405,-59.456005,26.241194,-110.8878,-8.0242119,-2.8094106,4.983583,-12.577053,6.9582324,4.3332958,9.4524422,-14.193151,22.859741,-52.313301,27.839239,-106.8772,2.2506073,196.81113,101.85583,-2.8226373,396.44489
44.3,-32.102043,11.242314,-54.136574,-10.067513,-7.2015438,8.2472258,-23.365808,8.9627209,-60.128807,26.456921,-111.98342,-8.2741947,-2.8342254,5.0273452,-12.687641,7.0191903,4.3673182,9.5333109,-14.317627,23.052263,-52.927265,28.070223,-107.94389,2.0893617,198.25395,102.69324,-3.021112,399.52902
44.4,-32.378662,11.334899,-54.594654,-10.162667,-7.2603817,8.3162012,-23.559837,9.039073,-60.801609,26.67284,-113.07941,-8.5238028,-2.8590407,5.0711231,-12.79826,7.0801783,4.401341,9.6142035,-14.442151,23.244833,-53.541225,28.301392,-109.01093,1.928483,199.69681,103.53081,-3.2198472,402.61346
44.5,-32.655277,11.427492,-55.05275,-10.257807,-7.3192201,8.3851948,-23.753901,9.1154594,-61.474426,26.888943,-114.17578,-8.7730684,-2.8838561,5.1149158,-12.908907,7.1411953,4.4353642,9.6951189,-14.566719,23.437447,-54.155205,28.532742,-110.07835,1.7679381,201.13965,104.3685,-3.4188604,405.69815
44.6,-32.931896,11.520093,-55.510864,-10.35293,-7.3780584,8.4542055,-23.947996,9.1918793,-62.147243,27.105223,-115.27251,-9.0219841,-2.9086714,5.1587229,-13.019583,7.20224,4.4693871,9.7760563,-14.691331,23.630104,-54.769184,28.764263,-111.14611,1.6077353,202.58247,105.20632,-3.6181288,408.78308
44.7,-33.208515,11.612702,-55.96899,-10.448036,-7.4368963,8.5232325,-24.142124,9.2683315,-62.820045,27.321678,-116.36955,-9.2705393,-2.9334865,5.2025437,-13.130284,7.2633114,4.5034099,9.8570147,-14.815983,23.822803,-55.383148,28.995956,-112.21418,1.4478825,204.02533,106.04427,-3.8176301,411.86829
44.8,-33.485126,11.705317,-56.427128,-10.543127,-7.4957337,8.5922747,-24.336283,9.3448143,-63.492847,27.538301,-117.46693,-9.5187674,-2.9583013,5.2463775,-13.241012,7.324409,4.5374322,9.9379921,-14.940675,24.015539,-55.997112,29.227814,-113.28257,1.2883477,205.46815,106.88234,-4.0173817,414.9537
44.9,-33.761745,11.797941,-56.885284,-10.638204,-7.5545721,8.6613331,-24.530472,9.4213285,-64.165649,27.755095,-118.56463,-9.7666626,-2.9831166,5.2902246,-13.351767,7.3855333,4.5714555,10.018992,-15.065409,24.208319,-56.611076,29.459835,-114.35129,1.1291388,206.91101,107.72054,-4.2173638,418.03937
45,-34.038364,11.890574,-57.34346,-10.733268,-7.61341,8.7304077,-24.724693,9.4978743,-64.838463,27.97205,-119.66267,-10.014256,-3.0079319,5.334085,-13.462546,7.4466829,4.6054783,10.100012,-15.190181,24.401138,-57.225056,29.692015,-115.42033,.97022402,208.35385,108.55885,-4.4175944,421.12527
45.1,-34.31498,11.983212,-57.801647,-10.828317,-7.6722484,8.7994967,-24.918945,9.5744486,-65.511284,28.189165,-120.76103,-10.261537,-3.0327473,5.3779583,-13.573352,7.5078573,4.6395011,10.181051,-15.314992,24.593994,-57.839035,29.924349,-116.48969,.81161267,209.79668,109.39729,-4.6180515,424.21143
45.2,-34.591599,12.075858,-58.259846,-10.923351,-7.7310867,8.8686008,-25.113224,9.6510515,-66.184082,28.406433,-121.85967,-10.508496,-3.0575624,5.4218431,-13.684179,7.5690551,4.6735244,10.262109,-15.439839,24.786888,-58.452999,30.156836,-117.55931,.65331411,211.23953,110.23582,-4.8187141,427.29779
45.3,-34.86821,12.168509,-58.718052,-11.018372,-7.7899241,8.9377184,-25.307529,9.7276812,-66.856888,28.623852,-122.9586,-10.755166,-3.0823772,5.4657397,-13.795031,7.6302757,4.7075467,10.343184,-15.564721,24.979815,-59.066963,30.389465,-118.62922,.49529722,212.68236,111.07447,-5.0196004,430.38431
45.4,-35.144829,12.261168,-59.176277,-11.113379,-7.848762,9.0068502,-25.501863,9.8043404,-67.529686,28.841421,-124.05783,-11.001538,-3.1071925,5.5096483,-13.905905,7.6915197,4.7415695,10.424278,-15.68964,25.172779,-59.680923,30.622244,-119.69942,.33757114,214.12521,111.91323,-5.2206912,433.4711
45.5,-35.421448,12.353835,-59.634518,-11.208376,-7.9076004,9.0759964,-25.696226,9.8810253,-68.202507,29.059137,-125.15736,-11.247643,-3.1320078,5.5535688,-14.016803,7.7527866,4.7755928,10.50539,-15.814594,25.36578,-60.294903,30.855164,-120.76991,.18010525,215.56805,112.7521,-5.4220052,436.55811
45.6,-35.698067,12.446507,-60.09277,-11.303359,-7.9664388,9.1451559,-25.890615,9.9577379,-68.87532,29.276993,-126.25717,-11.493469,-3.1568232,5.5975003,-14.127722,7.8140755,4.8096156,10.58652,-15.939582,25.558813,-60.908882,31.088221,-121.84068,.022909744,217.01088,113.59107,-5.6235218,439.64529
45.7,-35.974682,12.539186,-60.551033,-11.39833,-8.0252771,9.2143288,-26.085028,10.034475,-69.548126,29.494989,-127.35724,-11.739007,-3.1816382,5.6414423,-14.238662,7.8753853,4.8436384,10.667665,-16.064602,25.751879,-61.522846,31.321413,-122.91169,-.13400514,218.45374,114.43015,-5.8252201,442.7327
45.8,-36.251297,12.631869,-61.009304,-11.493287,-8.0841141,9.2835131,-26.279465,10.111237,-70.220924,29.713116,-128.45757,-11.984286,-3.2064531,5.6853943,-14.349621,7.9367151,4.8776608,10.748827,-16.189653,25.944975,-62.13681,31.554733,-123.98295,-.29066941,219.89656,115.2693,-6.0271192,445.82025
45.9,-36.527912,12.72456,-61.46759,-11.588233,-8.142952,9.3527107,-26.473928,10.188024,-70.893723,29.931379,-129.55815,-12.229299,-3.2312684,5.7293572,-14.460603,7.9980655,4.911684,10.830006,-16.314737,26.138105,-62.750774,31.788185,-125.05447,-.44707313,221.33942,116.10857,-6.2291999,448.90802
